name,address,type,unit
SJFM - STONE CROCK BAKERY (MAIN BUILDING),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - STONE CROCK MEAT AND CHEESE (MAIN BUILDING),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - STONEWALLS/ATALICK FARMS (OUTDOOR VENDOR),"#878 WEBER ST N,  WOOLWICH ON N0B 2M0",,waterloo
SJFM - SUPERIOR MEATS AND BAKERY (OUTDOOR VENDOR),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - TACO FARM (MAIN BUILDING),"#878 Weber St N,  Woolwich ON N2J 4A9",,waterloo
SJFM - TARTISTRY (OUTDOOR VENDOR),"#878 Weber St N,  Woolwich ON N2J 4A9",,waterloo
SJFM - THE CINNAMON SHOPPE (PEDDLERS VILLAGE),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - THE FRITTER CO. (MAIN BUILDING),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - THE GARDEN STAND (PEDDLERS VILLAGE),"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - THE GARLIC KING (PEDDLERS VILLAGE),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - THE SCONERY (MAIN BUILDING),"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM - THE TAMALE GIRL (MARKET TENT),"#878 Weber St N,  Woolwich ON",,waterloo
SJFM - WAFFLE HAUS (MAIN BUILDING),"#878 Weber St N,  Woolwich ON N2J 4G8",,waterloo
SJFM - YOG'N SHAKE (MAIN BUILDING),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM - YOSHI TOMO SUSHI (PEDDLERS VILLAGE),"#878 Weber ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM- AARON AND SELINA BRUBACHER,"#878 WEBER ST N,  WOOLWICH ON N0B 2M0",,waterloo
SJFM-100 MILE PRODUCE,"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-BAINS ORCHARD,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-BERRY HILL FRUIT FARM,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-BROS APPLE FARM,"#878 WEBER ST N,  Woolwich ON N0B 2N0",,waterloo
SJFM-CHICKEN AND SPRING ROLL,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-DARCHI FARMS,"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-DELTON MARTIN,"#878 WEBER ST N,  WOOLWICH ON N0B 2M0",,waterloo
SJFM-GEORGE MARTIN,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-GILBERT FAMILY FARM,"#878 Weber St N,  Woolwich ON N2J 4G8",,waterloo
SJFM-GRACIE'S CHRISTMAS COOKIES,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-HARRY TEN SCHILLING (MARKET TENT),"#878 WEBER ST N,  WOOLWICH ON N0B 2M0",,waterloo
SJFM-HENRY PENNER (HOME GROWN ORGANIC),"#878 WEBER ST N,  Woolwich ON N0B 2N0",,waterloo
SJFM-HOLBORN FARMS,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-JOLLY JUICER,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-JOLLY POPPER (OUTDOOR VENDOR),"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-LILLE'S ORCHARDS,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-MAPLEMAR SUGARBUSH,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-MARY`S PRODUCE,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-NAUMAN'S,"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-NAUMAN'S (SMALL OUTDOOR BOOTH),"#878 Weber St N,  WOOLWICH ON N2J 4G8",,waterloo
SJFM-NEMETH FARMS,"#878 Weber St N,  Woolwich ON N2J 4G8",,waterloo
SJFM-NOAH S MARTIN,"#878 WEBER ST N,  Woolwich ON N0B 2N0",,waterloo
SJFM-NORFOLK GARDENS,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-OBEID FARMS,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-PRODUCE EXPRESS ( MAIN BUILDING),"#878 weber st N,  WOOLWICH ON",,waterloo
SJFM-PRODUCE EXPRESS (OUTDOOR BOOTH),"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-REYES FARMS (OUTDOOR VENDOR),"#878 Weber St N,  WOOLWICH ON N2J 4G8",,waterloo
SJFM-RICHARD GOOD PRODUCE (GARDEN GOODS),"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-ROMAGNOLI FARMS,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-RUETZ`S FARM FRESH PRODUCE,"#878 Weber St N,  WOOLWICH ON",,waterloo
SJFM-SHAWSON GARDENS,"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-SHROOMS (WHITECREST MUSHROOMS LTD),"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-SIMPLE GOODNESS (OUTDOOR VENDOR),"#878 WEBER ST N,  WOOLWICH ON",,waterloo
SJFM-SITTLER PRODUCE,"#878 WEBER ST N,  Woolwich ON N0B 2T0",,waterloo
SJFM-SOLOMAN MARTIN (SUNNY SLOPES FARMS),"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-SPRUCE RIDGE FARM,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-TASHA'S FARM FRESH PRODUCE,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-TEICHROEB'S FARM,"#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-THAMES RIVER MELON,"#878 WEBER ST N,  Woolwich ON N0B 2N0",,waterloo
SJFM-THORNE'S,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-UNFACTORY FARM,"#878 WEBER ST N,  WOOLWICH ON N0B 2N0",,waterloo
SJFM-UNFACTORY FARM (OUTDOOR BOOTH),"#878 Weber St N,  Woolwich ON N2J 4G8",,waterloo
SJFM-VAN DIJK'S/WEBER FISHERS,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-VOISIN`S FAMILY FARM,"#878 WEBER ST N,  WOOLWICH ON N2J 4A9",,waterloo
"SJFM-WAGENMAKER""S GREENHOUSE","#878 Weber St N,  WOOLWICH ON N2J 4A9",,waterloo
SJFM-YOLANDA'S FRUIT FARM,"#878 Weber St N,  WOOLWICH ON N0B 2N0",,waterloo
SKY ZONE TRAMPOLINE PARK,"#150 GATEWAY PARK DR,  KITCHENER ON N2P 2J4",,waterloo
SLICES,"#300 KING ST W,  KITCHENER ON N2G 1B7",,waterloo
SLOVANIAN ASSOCIATION SAVA INC.,"#50 SCHEIFELE PL,  BRESLAU ON N0B 1M0",,waterloo
SMART STOP CONVENIENCE,"#17 CHALMERS ST S,  CAMBRIDGE ON N1R 5A9",,waterloo
SMILE TIGER COFFEE ROASTERS,"#100 Ahrens W,  KITCHENER ON",,waterloo
SMK AFRICAN FOODS INC.,"#104-141 WHITNEY PLC,  KITCHENER ON N2G 2X8",,waterloo
SMK AFRICAN FOODS INC.,"#C-206 KING St E,  KITCHENER ON N2G 2L1",,waterloo
SMOKE & VARIETY,"#1 HESPELER RD,  CAMBRIDGE ON N1R 8L4",,waterloo
SMOKES POUTINERIE,"#15-255 KING ST N,  WATERLOO ON N2J 4V2",,waterloo
SMOKE'S POUTINERIE INC.,"#299 Doon Valley DR,  KITCHENER ON N2G 4M4",,waterloo
SMOKIN' Q,"#25 Earl Martin Dr,  Elmira ON N3B 3L4",,waterloo
SOBEY`S,"#640 PARKSIDE DR,  WATERLOO ON N2V 1V8",,waterloo
SOBEYS,"#94 BRIDGEPORT RD E,  WATERLOO ON N2J 2N9",,waterloo
SOBEYS,"#450 COLUMBIA ST W,  WATERLOO ON N2T 2W1",,waterloo
SOBEYS,"#235 Ira Needles Blvd,  KITCHENER ON N2N 0B2",,waterloo
SOBEYS,"#A-100 MILL ST,  NEW HAMBURG ON N3A 1R1",,waterloo
SOBEYS,"#274 HIGHLAND RD W,  KITCHENER ON N2M 3C5",,waterloo
SOBEYS,"#130 CEDAR ST S,  CAMBRIDGE ON N1S 1W4",,waterloo
SOBEYS,"#1187 FISCHER-HALLMAN RD,  KITCHENER ON N2E 4H9",,waterloo
SOCIAL HUB CAFE,"#213-130 Columbia St W,  Waterloo ON N2L 0G6",,waterloo
SOIRIE,"#1-634 Colby Dr,  Waterloo ON N2V 1A2",,waterloo
SOLE RESTAURANT & WINE BAR,"#83 ERB ST W,  WATERLOO ON N2L 6C2",,waterloo
SONNY'S DRIVE IN,"#256 WEBER ST N,  WATERLOO ON N2J 3H6",,waterloo
SOPAS KITCHEN,"#18-140 McGovern Dr,  Cambridge ON N3H 4R7",,waterloo
SOUPSON MEALS,"#104-141 Whitney Plc,  Kitchener ON",,waterloo
SOUTH ST. BURGER COMPANY,"#1-205 THE BOARDWALK,  KITCHENER ON N2N 0B1",,waterloo
SOUTH STREET BURGER,"#B-19-1400 Ottawa St S,  KITCHENER ON",,waterloo
SOUTHERN ONTARIO SMOKED - BBQ,"#8-525 HIGHLAND RD W,  KITCHENER ON N2M 5K1",,waterloo
SOUTHERN ONTARIO SMOKED BBQ FOOD TRUCK,"#8-525 Highland Rd W,  Kitchener ON N2M 5K1",,waterloo
SOUTHWOOD MINI MART,"#17-248 STIRLING Ave S,  KITCHENER ON N2G 4L1",,waterloo
SOUTHWOOD SECONDARY SCHOOL CAFETERIA,"#30 Southwood DR,  CAMBRIDGE ON N1S 4K3",,waterloo
SOWON RESTAURANT,"#11-170 UNIVERSITY AVE. W,  WATERLOO ON N2L 3E9",,waterloo
SPICE OF INDIA,"#11-700 Strasburg Rd,  Kitchener ON N2E 2M2",,waterloo
SPICY POTS LEGEND,"#280 Lester St,  Waterloo ON N2L 3W5",,waterloo
SPORTSWORLD CROSSING TWIN PADS ARENA,"#35 SPORTSWORLD Crossing Rd,  KITCHENER ON N2P 2J1",,waterloo
SPOT LOUNGE,"#91 King St N,  Waterloo ON N2J 2X3",,waterloo
SPOTS FOR TOTS,"#80 YOUNG ST,  KITCHENER ON N2H 4Z1",,waterloo
SPRING ROLLS GO,"#F08-550 KING ST N,  WATERLOO ON N2L 5W6",,waterloo
SPROLL'S FINE GERMAN BAKERY,"#1-300 TRILLIUM DR,  KITCHENER ON N2E 2K6",,waterloo
ST AGATHA COMMUNITY CENTRE,"#1791 ERB'S RD,  ST. AGATHA ON",,waterloo
ST CLEMENTS FOOD TOWN,"#-3650 LOBSINGER LINE,  ST. CLEMENTS ON N0B 2M0",,waterloo
ST CLEMENTS GOAT DAIRY,"#3230 Lobsinger LINE,  Wellesley ON N0B 2M0",,waterloo
ST JACOBS LION HALL,"#31 PARKSIDE DR,  St. Jacobs ON N0B 2N0",,waterloo
ST LOUIS LINC - CARE FOR NEWCOMER CHILDREN PROGRAM,"#135 Highland Rd W,  Kitchener ON N2M 3B9",,waterloo
ST STEPHEN'S LUTHERAN CHURCH,"#248 HIGHLAND RD E,  KITCHENER ON N2M 3W2",,waterloo
ST. ANDREW'S PRESBYTERIAN CHURCH,"#54 QUEEN ST N,  KITCHENER ON N2H 2H2",,waterloo
ST. ANDREW'S PRESBYTERIAN CHURCH - COMMUNITY DINNER,"#73 QUEEN ST E,  CAMBRIDGE ON N3C 2A9",,waterloo
ST. ANDREW'S TERRACE,"#255 ST ANDREWS ST,  CAMBRIDGE ON N1S 1P1",,waterloo
ST. BENEDICT SECONDARY SCHOOL,"#50 SAGINAW PKY,  CAMBRIDGE ON N1R 5W1",,waterloo
ST. CLEMENT'S COMMUNITY CENTRE,"#1 GREEN ST,  ST. CLEMENTS ON N0B 2M0",,waterloo
ST. DAVID CSS - CAFETERIA,"#4 HIGH ST,  WATERLOO ON N2L 3X5",,waterloo
ST. DAVID CSS - TEACHING KITCHEN,"#4 HIGH ST,  WATERLOO ON N2L 3X5",,waterloo
ST. GEORGE BANQUET HALL,"#665 KING ST N,  WATERLOO ON N2J 4G8",,waterloo
ST. GEORGE RESTAURANT,"#665 King St N,  WATERLOO ON",,waterloo
ST. GEORGE'S ANGLICAN CHURCH,"#3 Byron St,  NEW HAMBURG ON N3A 1P1",,waterloo
ST. JACOBS COUNTRY PLAY HOUSE,"#40 BENJAMIN RD,  WOOLWICH ON N2V 2J9",,waterloo
ST. JACOB'S DAY CARE,"#12 YOUNG ST,  ST. JACOBS ON N0B 2N0",,waterloo
ST. JACOBS HORSE DRAWN TOURS,"#1222 Apple Grove Rd,  WOOLWICH ON N0K 1L0",,waterloo
ST. JACOB'S PLACE,"#10 WATER ST,  ST. JACOBS ON N0B 2N0",,waterloo
ST. JACOBS SCHOOLHOUSE THEATRE,"#11 Albert St W,  St. Jacobs ON N0B 2N0",,waterloo
ST. JEROME'S UNIVERSITY,"#290 WESTMOUNT RD N,  WATERLOO ON N2L 3G1",,waterloo
ST. JEROME'S UNIVERSITY - THE BUTTERY,"#290 Westmount Rd N,  Waterloo ON N2L 3G1",,waterloo
ST. JEROME'S UNIVERSITY - THE FUNCKEN CAFE,"#290 WESTMOUNT RD N,  WATERLOO ON N2L 3G3",,waterloo
ST. JOHN'S  KITCHEN,"#A-97 VICTORIA ST N,  KITCHENER ON N2H 5C1",,waterloo
ST. JOHN'S CHRISTIAN NURSERY SCHOOL,"#22 WILLOW ST,  WATERLOO ON N2J 1V5",,waterloo
ST. JOHN'S KILMARNOCK SCHOOL - CAFETERIA,"#2201 Shantz Station Rd,  Woolwich ON N0B 1M0",,waterloo
ST. LOUIS BAR & GRILL,"#7-95 Saginaw Pkwy,  CAMBRIDGE ON N1T 1W2",,waterloo
ST. LOUIS BAR & GRILL,"#1-283 NORTHFIELD DR E,  WATERLOO ON N2J 4G8",,waterloo
ST. LOUIS BAR & GRILL,"#201-1415 Huron Rd,  Kitchener ON N2R 0L3",,waterloo
ST. MARK'S LUTHERAN CHURCH WELLESLEY,"#1123 HENRY ST,  WELLESLEY ON N0B 2T0",,waterloo
ST. MARY'S CAFE,"#1500 BLOCK LINE RD,  KITCHENER ON N2C 2S2",,waterloo
ST. MARY'S GENERAL HOSPITAL,"#911 QUEENS BLVD,  KITCHENER ON N2M 1B2",,waterloo
ST. MARY'S HIGHSCHOOL,"#1500 BLOCK LINE RD,  KITCHENER ON N2C 2S2",,waterloo
ST. MARY'S PARISH KITCHEN,"#56 Duke St W,  Kitchener ON N2H 3W7",,waterloo
ST. MATTHEW'S LUTHERAN CHURCH,"#54 BENTON ST,  KITCHENER ON N2G 3H2",,waterloo
ST. MICHAEL CATHOLIC SCHOOL: NUTRITION FOR LEARNING/EXTENDED DAY PROGRAM,"#1150 Concession Rd,  Cambridge ON N3H 4L6",,waterloo
ST. MICHAEL CHURCH,"#240 HEMLOCK ST,  WATERLOO ON N2L 3R5",,waterloo
ST. PAUL'S,"#27 MILL ST,  ELMIRA ON N3B 2S5",,waterloo
ST. PAUL'S LUTHERAN CHURCH,"#137 QUEEN ST S,  KITCHENER ON N2G 1W2",,waterloo
ST. PAUL'S LUTHERAN CHURCH,"#63 Grand Ave N,  CAMBRIDGE ON N1S 2L1",,waterloo
ST. PAUL'S UNITED COLLEGE - WATSON'S EATERY,"#190 WESTMOUNT RD N,  WATERLOO ON N2L 3G1",,waterloo
ST. PETER'S EVANGELICAL LUTHERAN CHURCH,"#49 QUEEN ST N,  KITCHENER ON N2H 2G9",,waterloo
ST. TERESA OF AVILA CHURCH,"#19 FLAMINGO DR,  ELMIRA ON N3B 1V3",,waterloo
ST. TERESA OF CALCUTTA: EXTENDED DAY PROGRAM,"#520 Saginaw Pky,  CAMBRIDGE ON N2T 1W9",,waterloo
STACKED PANCAKE & BREAKFAST HOUSE,"#3-1335 Weber Street East,  Kitchener ON N2A 3A7",,waterloo
STACKED: THE WEDDING CAKE SHOP,"#14 Nith River Court,  AYR ON N0B 1E0",,waterloo
STAND THE HEAT BBQ,"#104-141 Whitney Pl,  Kitchener ON N2G 2X8",,waterloo
STANLEY PARK COMMUNITY CENTRE,"#505 FRANKLIN ST N,  KITCHENER ON N2A 4K7",,waterloo
STANLEY'S PRESCHOOL,"#9 CONWAY DR,  KITCHENER ON N2K 4N3",,waterloo
STAR CONVENIENCE,"#333 KING ST E,  KITCHENER ON N2G 2L2",,waterloo
STAR WOK CHINESE RESTAURANT,"#94 Bridgeport Rd E,  WATERLOO ON N2J 2J9",,waterloo
STARBUCKS,"#1005 Ottawa St S,  Kitchener N2A 1H2",,waterloo
STARBUCKS COFFEE,"#568 King St N,  Waterloo ON N2L6L3",,waterloo
STARBUCKS COFFEE,"#2960 KINGSWAY DR,  KITCHENER Ontario N2C 1X1",,waterloo
STARBUCKS COFFEE,"#1170 FISCHER-HALLMAN RD,  KITCHENER ON N2E 3Z3",,waterloo
STARBUCKS COFFEE,"#590 Weber St N,  Waterloo Ontario N2L 5V4",,waterloo
STARBUCKS COFFEE,"#1 HESPELER RD,  CAMBRIDGE ON N1R 8L4",,waterloo
STARBUCKS COFFEE,"#247 KING ST N,  WATERLOO ON N2J 2Y8",,waterloo
STARBUCKS COFFEE,"#108-1400 OTTAWA ST S,  KITCHENER ON N2E 4E2",,waterloo
STARBUCKS COFFEE,"#1051 Victoria St N,  Kitchener ON N2B 3C7",,waterloo
STARBUCKS COFFEE,"#N10-550 King St N,  Waterloo Ontario N2L 5W6",,waterloo
STARBUCKS COFFEE,"#235 Ira Needles Blvd,  KITCHENER ON N2N 0B2",,waterloo
STARBUCKS COFFEE,"#450 COLUMBIA ST W,  WATERLOO ON N2T 2Z4",,waterloo
STARBUCKS COFFEE,"#355 Hespeler Rd,  Cambridge ON N1R 6B3",,waterloo
STARBUCKS COFFEE,"#210 Pinebush Rd,  Cambridge ON N1R 8A9",,waterloo
STARBUCKS COFFEE,"#10-525 HESPELER RD,  CAMBRIDGE ON N1R 6J2",,waterloo
STARBUCKS COFFEE,"#650 Erb St W,  WATERLOO ON N2L 2Z7",,waterloo
STARBUCKS COFFEE,"#227 KING ST S,  WATERLOO ON",,waterloo
STARBUCKS COFFEE  #55380,"#225 FAIRWAY RD S,  KITCHENER ON N2C 1X2",,waterloo
STARBUCKS COFFEE #4733,"#95 KING ST S,  WATERLOO ON N2J 1P2",,waterloo
STARBUCKS COFFEE #4762,"#569 Fairway Rd S,  KITCHENER ON N2C 1X4",,waterloo
STARBUCKS COFFEE COMPANY,"#45 Sportsworld DR,  Kitchener Ontario N2P 2J5",,waterloo
STATE & MAIN KITCHEN + BAR,"#B1-589 FAIRWAY RD S,  KITCHENER ON N2C 1X4",,waterloo
STATE & MAIN KITCHEN + BAR,"#375 Hespeler Rd,  CAMBRIDGE ON N1R 6B3",,waterloo
STATE & MAIN RESTAURANT BAR,"#L01-578 WEBER ST N,  WATERLOO ON N2L 0C7",,waterloo
STECKLE HERITAGE FARM,"#811 Bleams Rd,  KITCHENER ON N2E 3X4",,waterloo
STEINMANN MENNONITE CHURCH,"#1316 SNYDER'S RD W,  WILMOT ON",,waterloo
STEMMLER'S MEAT & CHEESE,"#3031 LOBSINGER LINE,  HEIDELBERG ON N0B 2M1",,waterloo
STEWART AVENUE PUBLIC SCHOOL - BEFORE AND AFTER SCHOOL CARE,"#145 Stewart Ave,  CAMBRIDGE ON N1R 2V5",,waterloo
STEWART AVENUE PUBLIC SCHOOL: NUTRITION FOR LEARNING PROGRAM,"#145 Stewart Ave,  Cambridge ON N1R 2V5",,waterloo
STIRLING HEIGHTS,"#200 STIRLING MACGREGOR DR,  CAMBRIDGE ON N1S 5B7",,waterloo
STOCK EXCHANGE BONE BROTH,"#2-175 Borden Ave S,  Kitchener ON N2G 3R7",,waterloo
STONE CROCK,"#1396 KING ST N,  ST. JACOBS ON N0B 2N0",,waterloo
STONE CROCK - SALAD PREP ROOM,"#1386 KING ST N,  ST. JACOBS ON N0B 2N0",,waterloo
STONE CROCK BAKERY,"#1402 KING ST N,  ST. JACOBS ON N0B 2N0",,waterloo
STONE CROCK MEATS & CHEESE,"#1408 KING ST N,  ST. JACOBS ON N0B 1N0",,waterloo
STOP 2 SHOP,"#6-101 HAZELGLEN DR,  KITCHENER ON N2M 5A2",,waterloo
STOP 2 SHOP,"#491 Highland Rd W,  KITCHENER ON N2M 5K1",,waterloo
STOP 2 SHOP,"#3-1020 OTTAWA ST N,  KITCHENER ON N2A 1H1",,waterloo
STOREHOUSE 408,"#408 Queen ST,  Cambridge ON N3C 1G9",,waterloo
STOYLES FISH & CHIPS,"#184 MAIN ST E,  CAMBRIDGE ON N1R 1W7",,waterloo
STRASBURG CONVENIENCE & SMOKE,"#S21-700 STRASBURG RD,  KITCHENER ON N2E 2M2",,waterloo
STREET DOGS,"#41 SHOEMAKER ST,  KITCHENER ON N2E 3G9",,waterloo
STRITE INDUSTRIES - TASTE FINE FOODS,"#298 SHEPHERD Ave,  CAMBRIDGE ON N3C 1V1",,waterloo
STRYKERZ KITCHEN & BAR,"#101-120 Ottawa St N,  KITCHENER ON N2H 3K5",,waterloo
STUDENTS SMART SHOP,"#113-280 LESTER St,  WATERLOO ON N2L 3W6",,waterloo
SUBSHACK,"#272 Sunview St,  WATERLOO ON N2L 3V9",,waterloo
SUBSHACK,"#4B-809 VICTORIA ST N,  KITCHENER ON N2B 3C3",,waterloo
SUBWAY,"#7B-250 DUNDAS ST S,  CAMBRIDGE ON N1R 8A8",,waterloo
SUBWAY,"#655 STRASBURG RD,  KITCHENER ON N2E 2H7",,waterloo
SUBWAY,"#6-160 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
SUBWAY,"#715 FISCHER-HALLMAN RD,  KITCHENER ON N2M 5N8",,waterloo
SUBWAY,"#235 Ira Needles Blvd,  KITCHENER ON N2N 0B2",,waterloo
SUBWAY,"#1 HESPELER RD,  CAMBRIDGE ON N1R 3G4",,waterloo
SUBWAY,"#107-80 KING ST S,  WATERLOO ON N2J 1P5",,waterloo
SUBWAY,"#4396 KING ST E,  KITCHENER ON N2P 2G4",,waterloo
SUBWAY,"#121-499 LANCASTER ST W,  KITCHENER ON N2K 1L8",,waterloo
SUBWAY,"#54B-875 HIGHLAND RD W,  KITCHENER ON N2N 2Y2",,waterloo
SUBWAY,"#55 NORTHFIELD DR E,  WATERLOO ON N2K 3T6",,waterloo
SUBWAY,"#2-480 HESPELER RD,  CAMBRIDGE ON N1R 7J8",,waterloo
SUBWAY,"#94 BRIDGEPORT RD E,  WATERLOO ON N2J 2K2",,waterloo
SUBWAY,"#1020 OTTAWA ST N,  KITCHENER ON N2H 1H1",,waterloo
SUBWAY,"#6-900 Fairway Cres,  KITCHENER ON",,waterloo
SUBWAY,"#324 HIGHLAND RD W,  KITCHENER ON N2M 5G2",,waterloo
SUBWAY,"#4-95 SAGINAW PKY,  CAMBRIDGE ON N1T 1W2",,waterloo
SUBWAY,"#85 HURON ST,  NEW HAMBURG ON N3A 1K1",,waterloo
SUBWAY,"#10 Dolman St,  BRESLAU ON N0B 1M0",,waterloo
SUBWAY,"#402 KING ST N,  WATERLOO ON N2J 2Z3",,waterloo
SUBWAY,"#500 FAIRWAY RD S,  KITCHENER ON N2C 1X3",,waterloo
SUBWAY,"#140 ST ANDREWS ST,  CAMBRIDGE ON N1S 1N3",,waterloo
SUBWAY,"#100 JAMIESON PKY,  CAMBRIDGE ON N3C 4B3",,waterloo
SUBWAY,"#54 ARTHUR ST S,  ELMIRA ON N3B 2M7",,waterloo
SUBWAY,"#2-250 KING ST W,  KITCHENER ON N2G 1B6",,waterloo
SUBWAY,"#105-89 Main ST,  Cambridge ON N1R 1W1",,waterloo
SUBWAY,"#5-255 King St N,  WATERLOO ON N2J 4V2",,waterloo
SUBWAY,"#2-720 Westmount Rd E,  KITCHENER ON N2E 2M6",,waterloo
SUBWAY,"#25-450 Columbia St W,  Waterloo ON N2T 2W1",,waterloo
SUBWAY,"#607 KING ST W,  KITCHENER ON N2G 1C7",,waterloo
SUBWAY,"#345 THE BOARDWALK,  WATERLOO ON N2T 0A6",,waterloo
SUBWAY,"#425 UNIVERSITY Ave E,  WATERLOO ON N2K 4C9",,waterloo
SUBWAY,"#A9-725 OTTAWA ST S,  KITCHENER ON N2E 3H5",,waterloo
SUBWAY,"#575 CONESTOGA BLVD,  CAMBRIDGE ON N1R 7P5",,waterloo
SUBWAY,"#3-1120 VICTORIA ST N,  KITCHENER ON N2B 3T2",,waterloo
SUBWAY,"#107-1515 KING ST E,  CAMBRIDGE ON N3H 3R6",,waterloo
SUBWAY,"#120-600 LAURELWOOD DR,  WATERLOO ON N2V 0A2",,waterloo
SUBWAY,"#18 Snyder's Rd W,  BADEN ON N3A 2M1",,waterloo
SUBWAY,"#F10-550 KING ST N,  WATERLOO ON N2L 5W6",,waterloo
SUBWAY,"#3A-301 Water ST S,  CAMBRIDGE ON N1R 8N6",,waterloo
SUBWAY,"#324-355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",,waterloo
SUBWAY,"#22-385 FREDERICK ST,  KITCHENER ON N2H 2P2",,waterloo
SUBWAY,"#120 OTTAWA ST N,  KITCHENER ON N2H 3K5",,waterloo
SUBWAY,"#299 Doon Valley DR,  KITCHENER ON N2G 4M4",,waterloo
SUBWAY - GRAND RIVER HOSPITAL - KW CAMPUS,"#835 KING ST W,  KITCHENER ON N2G 1E8",,waterloo
SUBWAY - ST. MARY'S GENERAL HOSPITAL,"#911 Queens Blvd,  KITCHENER ON N2M 1B2",,waterloo
SUBWAY SANDWICHES,"#2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
SUGAR BERRIES,"#103-38 Ainslie St N,  CAMBRIDGE ON N1R 3J5",,waterloo
SUGAR DADDIES BAKERY,"#33 MAIN ST,  CAMBRIDGE ON N1R 1V6",,waterloo
SUGAR DADDIES BAKERY WHOLESALE,"#25 Main ST,  Cambridge ON N1R 1V6",,waterloo
SUGAR MARMALADE KW,"#5-203 Lester St,  WATERLOO ON N2L 0B5",,waterloo
SUGAR RUN,"#1B-33 Queen St S,  Kitchener ON N2G 1V8",,waterloo
SUGARMAMAZ GOURMET,"#2864 VICTORIA ST N,  WOOLWICH ON N0B 1M0",,waterloo
SUKI SUSHI,"#4-347 ERB STREET W,  WATERLOO ON N2L 1W4",,waterloo
SULTANS MEDITERRANEAN GRILL,"#253 KING ST N,  WATERLOO ON N2J 2Y8",,waterloo
SUN VARIETY,"#1406 KING ST E,  CAMBRIDGE ON N3H 3R4",,waterloo
SUN WUI CHINESE RESTAURANT,"#1-2-79 Elgin St,  Cambridge ON N1S 4Y6",,waterloo
SUNBEAM LODGE,"#389 PINNACLE DR,  KITCHENER ON N2P 2P7",,waterloo
SUNLIFE CAFETERIA,"#50 WESTMOUNT RD N,  WATERLOO ON N2L 2R5",,waterloo
SUNNY DAY CARE,"#2209 KINGSWAY DR,  KITCHENER ON N2C 1A2",,waterloo
SUNNYCREST HOME BAKING,"#1094 Geddes ST,  Hawkesville ON N0B 1X0",,waterloo
SUNNY'S CONVENIENCE,"#2934 KING ST E,  KITCHENER ON N2A 2Y5",,waterloo
