name,address,type,unit
McDonald's,1631 Manning Rd Tecumseh ON N8N 2L9,,windsor
McDonald's,360 Main St E Kingsville ON N9Y0C1,,windsor
McDonald's,5631 Ojibway Pkwy Windsor ON N9C 3Y3,,windsor
McDonald's,151 Sandwich St S Amherstburg ON N9V 2V1,,windsor
McDonald's,390 Maidstone Rd W Essex ON N8M 2X5,,windsor
Migu Forest,2065 Wyandotte St W Windsor ON N9B 1J8,,windsor
Mini Hamoudi's Shawarma Inc.,2000 Talbot Rd W Windsor ON N9A 6S4,,windsor
Miss Shawarma Plus,540 Ouellette Ave Windsor ON N9A 1B7,,windsor
Mix'D,A-66 Talbot St E Leamington ON N8H 1L3,,windsor
MJ's Pizza and Wings,904 Wyandotte St W Windsor ON N9A 5Y2,,windsor
More Taters Please,1-4110 Walker Rd Windsor ON N8W 3T5,,windsor
Mucho Burrito,FCU7-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Mumma's Burritos,1500 Huron Church Rd Windsor ON N9C 2L1,,windsor
Naples Pizza,110 Richmond St Amherstburg ON N9V 2V3,,windsor
New York Fries,FCU5-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Niko Sushi,FCU15-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Olde School Deli & Cafe,105-186 Talbot St S Essex ON N8M 1B6,,windsor
On The Green Indoor Golf Ltd.,354 Croft Dr Tecumseh ON N8N 2L9,,windsor
O'Sarracino Trattoria & Wine Bar,31 Main St W Kingsville ON N9Y 1H2,,windsor
Oven 360,107-1349 Grand Marais Rd W Windsor ON N9E 1E2,,windsor
Oven 360,1226 Cty Rd 22 Emeryville ON N0R 1C0,,windsor
Oven 360,106-3873 Walker Road Windsor ON N8W 3T1,,windsor
Oven 360 Lasalle,6505 Malden Rd Lasalle ON N9H 1T5,,windsor
Par 3,455 Kennedy Dr W Windsor ON N9G 1S8,,windsor
Pillette Pub Sports Bar & Grill,899 Pillette Rd Windsor ON N8Y 3B4,,windsor
Pita Pit,102-4140 Walker Rd Windsor ON N8W 3T5,,windsor
Pita Pit,3-3065 Howard Avenue Windsor ON N8X 3Y8,,windsor
Pita Pit,6711 Tecumseh Rd E Windsor ON N8T 3K7,,windsor
Pizza House,1000 Cty Rd 22 Belle River ON N0R 1A0,,windsor
Pizza House,17-313 Main St E Kingsville ON N9Y 1A7,,windsor
Pizza Pizza,2203 Wyandotte St W Windsor ON N9B 1K3,,windsor
Pizza Pizza,472 Tecumseh Rd E Windsor ON N8X 2R8,,windsor
Pizza Pizza,294 Ouellette Ave Windsor ON N9A 1A6,,windsor
Pizza Pizza,304 Erie St. S Leamington ON N8H3C5,,windsor
Pizzaway,1715 Wyandotte St W Windsor ON N9B 1J2,,windsor
Popeye's Chicken,1375 Huron Church Rd Windsor ON N9C 2B4,,windsor
Popeye's Chicken,2854 Howard Ave Windsor ON N8X 3Y5,,windsor
Presotea Windsor,2195 Wyandotte St W Windsor ON N9B 1K1,,windsor
Q-Tea Asian Food & Bubble Tea,1-3211 Sandwich St W Windsor ON N9C 1A9,,windsor
Quesada Burittos & Tacos,3041 Dougall Ave Windsor ON N9E 1S3,,windsor
Quesada Burritos & Tacos,F3-4450 Walker Rd Windsor ON N8W 3T5,,windsor
Red Lantern Coffee Co.,4 Main St W Kingsville ON N9Y 1H1,,windsor
River's Edge Tap & Table,494 Riverdale Rd Windsor ON N8S 4B6,,windsor
Sakhos Pizzeria,2-2405 Dougall Ave Windsor ON N8X 1T3,,windsor
Salute Wine Bar,8-1745 Sprucewood Ave Lasalle ON N9J 3Z1,,windsor
Sam Street Food,1030 Walker Road Windsor ON N8Y 2N5,,windsor
Sam's Pizzeria & Cantina,2215 Wyandotte St W Windsor ON N9B 1K3,,windsor
Sandwich Teen Action Group,3735 King St Windsor ON N9C 1P7,,windsor
Schezwan Kitchen,6-3041 Dougall Ave Windsor ON N9E 1X3,,windsor
Shawarma Castle,2130 Wyandotte St W Windsor ON N9B 1J9,,windsor
Shawarma Palace,276 Ouellette Ave Windsor ON N9A 1A5,,windsor
Shawarma Queen,61 University Ave W Windsor ON N9A 5N8,,windsor
Silver Tee Virtual Gaming Center,1360 Highway 3 Tecumseh ON N0R 1L0,,windsor
Simon's Prime Hamburgers,256 Ouellette Ave Windsor ON N9A 1A5,,windsor
Sir Cedric's,2010 Front Rd LaSalle ON N9J 2B9,,windsor
Sky Zone,24-7654 Tecumseh Rd E Windsor ON N8T 1E9,,windsor
Smash Tomato,1-1291 Wyandotte St E Windsor Ontario N9A 3K6,,windsor
Soup R Salads,2-2240 Wyandotte St W Windsor ON N9B 1K2,,windsor
Spiritual Soldiers Coffee Compound,1015 Erie St E Windsor ON N9A 3Z2,,windsor
Spys,104-475 Tecumseh Rd E Windsor ON N8X 4W5,,windsor
St. Clair College - Booster Juice,2000 Talbot Rd Windsor ON N9A 6S4,,windsor
St. Clair College - Tim Horton's,2000 Talbot Rd Windsor ON N9A 6S4,,windsor
Starbucks,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Starbucks,3920 Dougall Ave Windsor ON N9G 1X1,,windsor
Starbucks,4450 Walker Rd Windsor ON N8W 3T5,,windsor
Starbucks,291 Erie St S Leamington ON N8H 3C7,,windsor
Starbucks,1690 Huron Church Rd Windsor ON N9C 2L1,,windsor
Starbucks,5790 Malden Rd LaSalle ON N9H 1S4,,windsor
Starbucks,3-3065 Howard Ave Windsor ON N1M 3N7,,windsor
Starbucks,195 Commercial Blvd Tecumseh ON N9K 1G5,,windsor
Starbucks,6638 Tecumseh Rd E Windsor ON N9T 1E6,,windsor
Starvin Like Marvin,2475 McDougall Ave Windsor ON N8X 3N9,,windsor
Sub and Gyros Store,11897 Tecumseh Rd E Tecumseh ON N8N 1L8,,windsor
Sub King Plus,4-3041 Dougall Ave Windsor ON N9E 1S3,,windsor
Subway,11500 Tecumseh Rd E Windsor ON N8N 1L7,,windsor
Subway,6630 Tecumseh Rd E Windsor ON N8T 1E6,,windsor
Subway,1320 Walker Rd Windsor ON N8Y 4T9,,windsor
Subway,1-313 Main St E Kingsville ON N9Y 1A7,,windsor
Subway,341 Talbot St N Essex ON N8M 1A7,,windsor
Subway,2055 Sandwich W Pkwy LaSalle ON N9H 2E1,,windsor
Subway,5848 Malden Rd LaSalle ON N9H 1S4,,windsor
Subway,13300 Tecumseh Rd E Tecumseh ON N8N 1A4,,windsor
Subway,416 Notre Dame St Belle River ON N0R 1A0,,windsor
Subway,440-300 Tecumseh Rd E Windsor ON N8X 2R3,,windsor
Subway,2424 University Ave W Windsor ON N9B 1E9,,windsor
Subway,3025 Manning Rd Maidstone ON N0R 1K0,,windsor
Subway,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Subway,10-2224 Walker Rd Windsor ON N8W 5L7,,windsor
Subway,33 University Ave W Windsor ON N9A 5N8,,windsor
Subway,127 Talbot Rd W Leamington ON N8H 1N2,,windsor
Subway,3392 Dougall Ave Windsor ON N9E 1S3,,windsor
Subway,204 Lauzon Rd Windsor ON N8T 3W2,,windsor
Subway,3-2470 Dougall Ave Windsor ON N8X 1T2,,windsor
Subway,2-357 Queen St Harrow ON N0R 1G0,,windsor
Subway,19325 Cty Rd 42 Tilbury ON N0P 2L0,,windsor
Subway,3920 Dougall Ave Windsor ON N9E 4P5,,windsor
Subway,2760 Howard Ave Windsor ON N8X 3X6,,windsor
Subway,1995 Lens Ave Windsor ON N8W 1L5,,windsor
Subway,2000 Talbot Rd W Windsor ON N9A 6S4,,windsor
Subway,270 Erie St S Leamington ON N8H 3C5,,windsor
Subway,1690 Huron Church Rd Windsor ON N9C 2L1,,windsor
Subway,218-3200 Deziel Dr Windsor ON N8W 5K8,,windsor
Subway,486 Advance Blvd Tecumseh ON N8N 0B8,,windsor
Subway,4630 Wyandotte St E Windsor ON N8Y 1H5,,windsor
Subway,7654 Tecumseh Rd E Windsor ON N8T 3H1,,windsor
Subway,3090 Legacy Park Dr Windsor ON N8W 5S6,,windsor
Subway,473 Sandwich St S Amherstburg ON N9V 3G5,,windsor
Subway,981 Front Rd Lasalle ON N9J 2A5,,windsor
Subway,4551 Tecumseh Rd E Windsor ON N8W 1K6,,windsor
Subway,6-4072 Walker Rd. Windsor ON N8W 3T5,,windsor
Subway,7847 Tecumseh Rd E Windsor ON N8T 1G3,,windsor
Sugar Marmalade,2020 Wyandotte St W Windsor ON N9B 1J7,,windsor
Swiss Chalet/Harvey's,262 Erie St S Leamington ON N8H 3C5,,windsor
Swiss Chalet/Harvey's,500 Manning Rd Tecumseh ON N8N 5H3,,windsor
Taco Bell,FCU2-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Taco Bell,1655 Manning Rd Windsor ON N8N 5B5,,windsor
Taco Bell,1790 Huron Church Rd Windsor ON N9C 2L4,,windsor
Taco Bell,3419 Tecumseh Rd E Windsor ON N8W 1H5,,windsor
Taco Bell,3054 Dougall Ave Windsor ON N9E 1S4,,windsor
Taco Bell,6707 Tecumseh Rd E Windsor ON N8T 1E8,,windsor
Taco Bell,300 Tecumseh Rd E Windsor ON N8X 5E8,,windsor
Tarboosh Bakery,130-3850 Dougall Ave Windsor ON N9G 1X2,,windsor
Taystee Grill,2-3001 Dougall Windsor ON N9E 0A2,,windsor
Tea Station,Upper-2130 Wyandotte St W Windsor ON N9B 1J9,,windsor
Thai Express,FCU 11-3100 Howard Avenue Windsor ON N8X 3Y8,,windsor
The New Lauzon Landing,1545 Lauzon Rd Windsor ON N8S 3N4,,windsor
The Plant Base,B-126 Richmond St Amherstburg ON N9V 1G4,,windsor
Tim Hortons,4560 Howard Ave Windsor ON N9G 1P4,,windsor
Tim Hortons,5775 Malden Rd LaSalle ON N9E 3W1,,windsor
Tim Horton's,11845 Tecumseh Rd E Tecumseh ON N8N 1M1,,windsor
Tim Horton's,3579 Tecumseh Rd E Windsor ON N8W 1H5,,windsor
Tim Horton's,6605 Tecumseh Rd E Windsor ON N8T 1E7,,windsor
Tim Horton's,380 Maidstone Rd W Essex ON N8M 2X6,,windsor
Tim Horton's,5515 Ojibway Pkwy Windsor ON N9C 3Y4,,windsor
Tim Horton's,535 Sandwich St S Amherstburg ON N9V 2B2,,windsor
Tim Horton's,1995 Lens Ave Windsor ON N8W 1L5,,windsor
Tim Horton's,7852 Wyandotte St E Windsor ON N8S 1S9,,windsor
Tim Horton's,13300 Tecumseh Rd E Tecumseh ON N8M 4L8,,windsor
Tim Horton's,2540 Ouellette Ave Windsor ON N8X 1L7,,windsor
Tim Horton's,1 Riverside Dr W Windsor ON N9A 5K3,,windsor
Tim Horton's,486 Tecumseh Rd E Windsor ON N8X 2R8,,windsor
Tim Horton's,9950 Tecumseh Rd E Windsor ON N8S 3N4,,windsor
Tim Horton's,3090 Tecumseh Rd E Windsor ON N8W 1G8,,windsor
Tim Horton's,1030 Ouellette Ave Windsor ON N9A 1E1,,windsor
Tim Horton's,3472 Walker Rd Windsor ON N8W 3S5,,windsor
Tim Horton's,1411 Ouellette Ave Windsor ON N8X 1K1,,windsor
Tim Horton's,3075 Manning Rd Maidstone ON N0R 1K0,,windsor
Tim Horton's,2 Cty Rd 46 Maidstone ON N0R 1K0,,windsor
Tim Horton's,1920 Ottawa St Windsor ON N8Y 1R7,,windsor
Tim Horton's,FCU3-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Tim Horton's,335 Main St E Kingsville ON N9Y 1A7,,windsor
Tim Horton's,250 Erie St S Leamington ON N8H 3C2,,windsor
Tim Horton's,3136 Jefferson Blvd Windsor ON N8T 3E8,,windsor
Tim Horton's,1891 Front Rd LaSalle ON N9J 2B8,,windsor
Tim Horton's,7010 Industrial Dr Comber ON N0P 1J0,,windsor
Tim Horton's,3901 Sandwich St Windsor ON N9C 4H7,,windsor
Tim Horton's,581 Notre Dame St Belle River ON N0R 1A0,,windsor
Tim Horton's,1421 Grand Marais Rd W Windsor ON N9E 4V1,,windsor
Tim Horton's,3850 Dougall Ave Windsor ON N9G 1X2,,windsor
Tim Horton's,2854 Howard Ave Windsor ON N8X 3Y5,,windsor
Tim Horton's,185 Erie St N Leamington ON N8H 3B9,,windsor
Tim Horton's,5250 Walker Rd Windsor ON N9A 6J3,,windsor
Tim Horton's,9 Maidstone Ave E Essex ON N8M 2J3,,windsor
Tim Horton's,1420 Huron Church Rd Windsor ON N9C 2L1,,windsor
Tim Horton's,118 Queen St Harrow ON N0R 1G0,,windsor
Tim Horton's,3405 North Service Rd E Windsor ON N8W 5R7,,windsor
Tim Horton's,1501 Lauzon Rd Windsor ON N8S 3N4,,windsor
Tim Horton's,3998 Walker Rd Windsor ON N8W 3T3,,windsor
Tim Horton's,2750 Tecumseh Rd W Windsor ON N9B 3P9,,windsor
Tim Horton's,80 Park St E Windsor ON N9A 1G9,,windsor
Tim Horton's,1218 Cty Rd 22 Emeryville ON N0R 1C0,,windsor
Tim Horton's,1875 Huron Church Rd Windsor ON N9V 2L3,,windsor
Tim Horton's,939 Wyandotte St W Windsor ON N9A 5C7,,windsor
Tim Horton's,275 Tecumseh Rd W Windsor ON N8X 1G2,,windsor
Tim Horton's,5 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Tim Horton's,2220 Wyandotte St E Windsor ON N8Y 1E7,,windsor
Tim Horton's,800 Wyandotte St E Windsor ON N9A 3J6,,windsor
Tim Horton's,525 University Ave W Windsor ON N9A 5R4,,windsor
Tim Horton's,7654 Tecumseh Rd E Windsor ON N8T 3N1,,windsor
Tim Horton's,2390 Walker Rd Windsor ON N8W 3P6,,windsor
Tim Horton's,255 Talbot Rd W Leamington ON N8H 1N8,,windsor
Turbo,285 Ouellette Ave Windsor ON N9A 4H9,,windsor
University of Windsor - Crocodile Grill,401 Sunset Ave Windsor ON N9B 3A8,,windsor
University of Windsor - Tim Horton's Express (CEI),2285 Wyandotte St W Windsor ON N9B 1K3,,windsor
University of Windsor - Tim Horton's: Dividends,401 Sunset Ave Windsor ON N9B 3A8,,windsor
Vollmer Culture & Recreational Complex,2121 Laurier Dr LaSalle ON N9J 0B4,,windsor
Wendy's,5 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Wendy's,4450 Walker Rd Windsor ON N8W 3T5,,windsor
Wendy's,1590 Huron Church Rd Windsor ON N9C 2L1,,windsor
Wendy's,5 Oak St W Leamington ON N8H 2B9,,windsor
Wendy's,7605 Tecumseh Rd E Windsor ON N8T 3H1,,windsor
Wendy's,81 Sandwich Street South Amherstburg ON N9V 1Z5,,windsor
Wendy's,55 Tecumseh Rd W Windsor ON N8X 4Y4,,windsor
WFCU Centre - Tim Horton's,8787 McHugh St Windsor ON N9A 3H6,,windsor
Windsor Biryani House,900 Ottawa St Windsor ON N8X 2E1,,windsor
Windsor Tea Emporium,1295 Ottawa Street Windsor ON N8X 2E5,,windsor
Yasir's Gyro Pita,1401 Wyandotte St E Windsor ON N9A 3L1,,windsor
Yophoria Froyo & More,5975 Malden Rd LaSalle ON,,windsor
A Slice of Pi,176-5841 Malden Rd LaSalle ON N8X 4B1,,windsor
Aaron's Amazing Meals To Go,717 Optimist St Belle River ON N0R 1A0,,windsor
African Delicacies Kitchen,Basement-391 Lauzon Rd Windsor ON N8S 3M1,,windsor
Ah So Sushi,2144 Huron Church Rd Windsor ON N9C 2L7,,windsor
Amloze Pizza,1130 Lesperance Rd Tecumseh ON N8N 1X2,,windsor
Antonino's Original Pizza,1695 Manning Rd Tecumseh ON N8N 2L9,,windsor
Antonino's Original Pizza,4350 Howard Ave Windsor ON N9G 1P4,,windsor
Arcata Pizzeria,3021 Dougall Ave Windsor ON N9E 1S3,,windsor
Armando's On The Go,7-2760 Howard Ave Windsor ON N8X 3X6,,windsor
Armando's Pizza,5-1679 Cty Rd 22 Belle River ON N0R 1A0,,windsor
At The Market,1030 Walker Rd Windsor ON N8Y 2N5,,windsor
Baby Backs,1494 Pillette Rd Windsor ON N8Y 3B9,,windsor
Basha's Shawarma,8-500 Manning Rd Tecumseh ON N8N 5H3,,windsor
Beachside Eats and Treats,100 Jackson Street Harrow ON N0R 1G0,,windsor
Beattie's BBQ,2362 Front Rd Lasalle ON N9J 2C4,,windsor
Bento Nouveau,2430 Dougall Ave Windsor ON N8X 1T2,,windsor
Bento Nouveau,7201 Tecumseh Rd E Windsor ON N8T 3K4,,windsor
Bento Sushi,19 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Bento Sushi,3120 Dougall Ave Windsor ON N9E 1S7,,windsor
Bento Sushi,5890 Malden Rd Lasalle ON N9H 1S4,,windsor
Bhullar Imports,3240 Dougall Ave Windsor ON N9E 1S6,,windsor
Bite N' Go,1809 Tecumseh Road East Windsor ON N8W 1C8,,windsor
Booster Juice,7546 Tecumseh Rd E Windsor ON N8T 1E9,,windsor
Bubble Tea Express,634 Notre Dame St Belle River ON N0R 1A0,,windsor
Bull's Eye Pizza,214 Lauzon Rd Windsor ON N8S 3L6,,windsor
Bull's Eye Pizza,139 Sandwich St S Amherstburg ON N9V 1Z9,,windsor
Bull's Eye Pizza,1205 Cty Rd 22 Emeryville ON N0R 1C0,,windsor
Bull's Eye Pizza,1405 Tecumseh Rd W Windsor ON N9B 1T7,,windsor
Buskers Subs,1805 Tecumseh Rd W Windsor ON N9B 1V4,,windsor
Caesars Windsor - Pronto,377 Riverside Dr E Windsor ON N9A 7H7,,windsor
Calder Hall Farms Juice Bars,1175 University Ave W Windsor ON N9A 5T1,,windsor
Campbell Pizza,1735 College Ave Windsor ON N9B 1M4,,windsor
Capri Pizzeria,9931 Tecumseh Rd E Windsor ON N9E 1S4,,windsor
Capri Pizzeria,25 Main St W Kingsville ON N9Y 1H2,,windsor
Capri Pizzeria,568 Notre Dame St Belle River ON N0R 1A0,,windsor
Capri Pizzeria,2000 Talbot Rd W Windsor ON N9A 6S4,,windsor
Capri Pizzeria,266 Erie St S Leamington ON N8H 3C5,,windsor
Capri Pizzeria,1468 Front Rd LaSalle ON N9J 2B3,,windsor
Capri Pizzeria,95 Talbot St S Essex ON N8M 1B3,,windsor
Capri Pizzeria,503 Sandwich St S Amherstburg ON N9V 3K8,,windsor
Capri Pizzeria,12-25 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Capri Pizzeria Recreation Complex,2555 Pulford Rd Windsor ON N9E 1A9,,windsor
Caribbean Island Spice,1725 Wyandotte St W Windsor ON N9B 1J2,,windsor
Chalice Spice,1510 Bouffard Rd LaSalle ON N9J 1H2,,windsor
Charron's Quality Market,2757 Whelpton St Windsor ON N8Y 1V8,,windsor
Cheese Wheelz,2950 Dougall Avenue Windsor ON N9E 1S2,,windsor
Cheesecake on a stick,460 Main St E Kingsville ON N9Y 2K5,,windsor
CHICKEN AL-DIMASHQI,527 Wyandotte St E Windsor Ontario N9A 3J1,,windsor
Chiki Shack,142 Talbot St E Leamington ON N8H 1M1,,windsor
Chochi's Pizza,473 Notre Dame St Belle River ON N0R 1A0,,windsor
Chochi's Pizza,91 Talbot St N Essex ON N8M 2C3,,windsor
Chocolate Novelties,215 Emery Dr Emeryville ON N0R 1C0,,windsor
Cineplex - Pretzel Maker/TCBY,4611 Walker Rd Windsor ON N8W 5S6,,windsor
City Sandwich,1030 Walker Rd Windsor ON N8Y 2N5,,windsor
Clancy's Convenience,2646 Seminole St Windsor ON N8Y 1X7,,windsor
Como's,1255 Grand Marais Rd W Windsor ON N9E 2L3,,windsor
Cook-up Inc.,101-1501 Howard Avenue 101 Windsor ON N8X 3T5,,windsor
Cortina Gourmet Market,4300 Howard Ave Windsor ON N9G 1P4,,windsor
Creekside Market,1030 Walker Rd Windsor ON N8Y 2N5,,windsor
Croatian Club,4895 8th Conc Windsor ON N0R 1K0,,windsor
Cup or Cone Creamery Inc,4320 Howard Ave Windsor ON N9G 1P4,,windsor
Da Vinci's Pizza,1434 Ottawa St Windsor ON N8X 2G2,,windsor
Dari Delite,2686 Howard Ave Windsor ON N8X 3X3,,windsor
DAVIDsTEA,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Deda's Meats & Deli,5211 Tecumseh Rd E Windsor ON N5T 1C3,,windsor
Descent Of The Holy Ghost Romanian Orthodox Church,2895 Seminole St Windsor ON N8Y 1Y1,,windsor
Doggy Style,1494 Pillette Rd Windsor ON N8Y 3B9,,windsor
Domino's Pizza,46 Main St E Kingsville ON N9Y 1A2,,windsor
Domino's Pizza,1995 Tecumseh Rd W Windsor ON N9B 1V7,,windsor
Domino's Pizza,390 Manning Rd Tecumseh ON N8N 2G8,,windsor
Domino's Pizza,303-1555 Talbot Rd LaSalle ON N9H 2N2,,windsor
Domino's Pizza,510 Notre Dame St Belle River ON N0R 1A0,,windsor
Domino's Pizza,41 Arthur Ave Essex ON N8M 2N1,,windsor
Domino's Pizza,6-7-129 Erie St S Leamington ON N8N 3B5,,windsor
Domino's Pizza,8414 Wyandotte St E Windsor ON N8S 1T6,,windsor
Domino's Pizza,4000 Tecumseh Rd E Windsor ON N8W 1J6,,windsor
Donna's Deli,8438 Wyandotte St Windsor ON N8S 1T6,,windsor
Dressed By An Olive,366 Manning Rd Tecumseh ON N8N 4W5,,windsor
East Valley Pizza,25 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Eat 'Em Up Earl's,B-173 Sandwich St Amherstburg ON N9V 1Z9,,windsor
Eighteen 12 Poutine,421 Sandwich St S Amherstburg ON N9V 3K8,,windsor
El Aguila Cocina Mexicana,4-114 Talbot St E Leamington ON N8H 1L5,,windsor
Emmanuel United Church,1728 Lincoln Windsor ON N8W 2P7,,windsor
Erie Shores Golf & Country Club - Take Out,305 Robson Rd Leamington ON N8H 3V4,,windsor
Ernie & Rusty's Dairy Bar,620 University Ave W Windsor ON N9A 5R5,,windsor
Fast Food Joint,1806 Wyandotte St W Windsor ON N9B 1J3,,windsor
Ford City Scoop,1050 Drouillard Road Windsor ON N8Y 2P8,,windsor
Freshly Squeezed,FCU13-3100 Howard Ave Windsor ON N8X 3Y8,,windsor
Galati Cheese,931 Tecumseh Rd W Windsor ON N8X 2A9,,windsor
Gino's Pizza,12284 Cty Rd 42 Tecumseh ON N8N 2M1,,windsor
Golden Crust Pizzeria,473 Sandwich St S Amherstburg ON N9V 3G5,,windsor
Gong Shui Tea House,1584 Huron Church Rd Windsor ON N9C 2L1,,windsor
Grandma's Healthy Food,Lower-1493 Wyandotte St E Windsor ON N9A 3L1,,windsor
Greenside Grill,640 County Rd 20 Kingsville ON N9Y 2E9,,windsor
Groovy Smoothies,23 Erie St S Leamington ON N8H 3A6,,windsor
Gyros & More,1-129 Erie St S Leamington ON N8H 3B5,,windsor
Gyros Plus,274 Simcoe St Amherstburg ON N9V 1M9,,windsor
Hamburgers 4 All,3100 Jefferson Blvd Windsor ON N8T 3E8,,windsor
Hanan's Bakery Middle Eastern,575 Wyandotte St E Windsor ON N9A 3T1,,windsor
Happy Garden Restaurant,5905 Malden Rd LaSalle ON N9H 1S6,,windsor
Harrow United Church,45 Munger Ave Harrow ON N0R 1G0,,windsor
Homestyle Deli,1375 Grand Marais Rd W Windsor ON N9E 1E3,,windsor
Hurry Curry,7654 Tecumseh Rd E Windsor ON N8T 1E9,,windsor
Ice Cool Treats,65 Talbot St S Essex ON N8M 1B1,,windsor
Ice Time Market,243 MacAffee Road Harrow ON N0R 1G0,,windsor
Jerusalem Express,1767 University Ave W Windsor ON N9B 1C5,,windsor
Joyful Lynne,3 Main St E Kingsville Ontario N9Y 1A1,,windsor
Just Chicken,425 Tecumseh Rd W Windsor ON N8X 1G6,,windsor
Just Jeff's,4315 Seminole St Windsor ON N8Y 1Z6,,windsor
Kingsville BBQ,18-313 Main St E Kingsville ON N9Y 1A7,,windsor
Kinsmen Cafe & Bar on the beach,24 Seacliff Dr Leamington ON N8H 2L2,,windsor
La Hacienda Mexican Food,25 Talbot St E Leamington ON N8H 1L1,,windsor
La Pita Cuisine,400-2055 Sandwich W Pkwy LaSalle ON N9H 2B8,,windsor
Lagos Grill,433 Ouellette Ave Windsor ON N9A 4J2,,windsor
Lakewood Cafe,13451 Riverside Dr E Tecumseh ON N8N 5A6,,windsor
Lasalle Fitness Smoothie Bar,5841 Malden Rd Lasalle ON N9H 1S3,,windsor
Leamington Catering,49 Oak St E Leamington ON N8H 2C3,,windsor
Leamington Kinsmen Recreation Complex - Kin Kafe,249 Sherk St Leamington ON N8H 4X7,,windsor
Leamington Kinsmen Recreation Complex - Upper Canteen,249 Sherk St Leamington ON N8H 4X7,,windsor
Lee and Maria's,692 Seacliff Dr Kingsville ON N9Y 2K7,,windsor
Little Caesars,1091 Lauzon Rd Windsor ON N8S 3M8,,windsor
Little Caesar's,91 Erie St S Leamington ON N8H 3B4,,windsor
Little Caesars Pizza,300 Tecumseh Rd E Windsor ON N8X 2R3,,windsor
Little Caesars Pizza,9-400 Sandwich St Amherstburg ON N9V 3L4,,windsor
Little Caesars Pizza,7-59 Main St E Kingsville ON N9Y 1A1,,windsor
Little Caesars Pizza,13454 Tecumseh Rd E Tecumseh ON N9M 3T7,,windsor
Little Caesars Pizza,6000 Malden Rd LaSalle ON N9H 1S7,,windsor
Little Caesars Pizza,10-3920 Dougall Ave Windsor ON N9G 1Z2,,windsor
Little Caesars Pizza,1-2385 Tecumseh Rd W Windsor ON N9V 1N1,,windsor
Little Caesars Pizza,316 Talbot St N Essex ON N8M 1C1,,windsor
Little Caesars Pizza,3747 Tecumseh Rd E Windsor ON N8W 1H8,,windsor
Little Mama's Kitchen,B-4619 Tecumseh Road East Windsor ON N8W 1K8,,windsor
M & R Country Store,274 Cty Rd 42 Tecumseh ON N8N 2L9,,windsor
Macro Foods,6000 Malden Rd Lasalle ON N9H 1S7,,windsor
Macro Foods,1389 Wyandotte St E Windsor ON N9A 3K8,,windsor
Mama's Meat Shop,1277 Grand Marias Rd W Windsor ON N9E 1E1,,windsor
Maverick's Cold Bar,55 E Pike Creek Rd Lakeshore ON N8N 3S1,,windsor
Maya's Catering,3746 Sandwich St Windsor ON N9C 3C1,,windsor
McDonald's,2-1635 Cty Rd 22 Belle River ON N0R 1A0,,windsor
Meals on Wheels,320 Richmond St Amherstburg ON N9V 3N5,,windsor
Mexico Lindo,4611 Tecumseh Rd E Windsor ON N8W 1K8,,windsor
Midtown Cafe,2485 Ouellette Ave Windsor ON N8X 4Y6,,windsor
Mikal's Golden Chocolate,2-33 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Moe Joe Pizza,1000 Wyandotte Street East Windsor ON N9A 3K2,,windsor
Monaco Express,2-2212 Huron Church Rd Windsor ON N9C 2L7,,windsor
Mosul - Bakery & Grill,7615 Tecumseh Rd E Windsor ON N8T 3H1,,windsor
Mr. Pretzels,Q4-3100 Howard Avenue Windsor ON N8X 3Y8,,windsor
Naples Pizza,1171 Lauzon Rd Windsor ON N8S 3M9,,windsor
Naples Pizza,5905 Malden Rd LaSalle ON N9H 1S6,,windsor
Naples Pizza,2595 Dougall Ave Windsor ON N8X 1T5,,windsor
Naples Pizza,9558 Walker Rd Amherstburg ON N0R 1J0,,windsor
Naples Pizza,12360 Tecumseh Rd E Tecumseh ON N8M 1M4,,windsor
Naples Pizza,1496 Cty Rd 22 Belle River ON N0R 1A0,,windsor
Naples Pizza,5815 Wyandotte St E Windsor ON N8S 1M7,,windsor
Naples Pizza,1284 Prince Rd Windsor ON N9C 3A2,,windsor
Naples Pizza,1794 Westcott Rd Windsor ON N9B 1K9,,windsor
Naples Pizza,216 Talbot St S Essex ON N8M 1B8,,windsor
Naples Pizza,14306 Tecumseh Rd E Tecumseh ON N8N 1N1,,windsor
Naples Pizza,1493 Rooney St Windsor ON N9B 1K9,,windsor
Napoli Pizza,400 Tecumseh Rd E Windsor ON N8X 2R6,,windsor
Nonna's Pizza A Pezzi,486 Advance Blvd Lakeshore ON N8N 1A1,,windsor
