name,address,type,unit
McDonald's,980 Dundas St Woodstock ON N4S 1H3,,southwestern
McDonald's,955 Talbot St St Thomas ON N5P 1E8,,southwestern
McDonald's,499 Norwich Ave Woodstock ON N4S 3W4,,southwestern
McDonald's,507 Norwich Ave Woodstock ON N4S 9A2,,southwestern
McDonald's (Wal-Mart),1063 Talbot St St. Thomas ON N5P 1G4,,southwestern
Mel's Fish & Chips,360 Dundas St Woodstock ON N4S 1B7,,southwestern
Mer's Beach Pub,3360 Imperial Rd Port Bruce ON N0L 2J0,,southwestern
Michael's Roadhouse Bar & Grill,500 Norwich Ave Woodstock ON N4S 3W5,,southwestern
Michael's Roadhouse Bar & Grill,500 Norwich Ave Woodstock ON N4S 3W5,,southwestern
Mill Tales Inn Inc,20 John Pound Rd Tillsonburg ON N4G 0B9,,southwestern
Ming's Restaurant,102 Tillson Ave Tillsonburg ON N4G 3A1,,southwestern
Miss Ingersoll Family Restaurant,107 Thames St S Ingersoll ON N5C 2T3,,southwestern
Miss Woodstock Restaurant,656 Dundas St Woodstock ON N4S 1E3,,southwestern
Montana's Bbq and Bar,511 Norwich Ave Woodstock ON N4S 9A7,,southwestern
Mr Sub,475 Norwich Ave Woodstock ON N4S 9A2,,southwestern
Mr Sub,930 Talbot St St. Thomas ON N5P 1E7,,southwestern
Mucho Burrito,4-547 Norwich Ave Woodstock ON N4V 1C7,,southwestern
My Friend's Place,19 Burtch St Woodstock ON N4S 3M3,,southwestern
Nectar Coffee & Bar,111 Broadway St Tillsonburg ON N4G 3P5,,southwestern
New Bamboo Garden Buffet,327 Norwich Ave Woodstock ON N4S 3W1,,southwestern
New Sarum Diner,46230 New Sarum Line St. Thomas ON N5P 3S7,,southwestern
Nha Trang Cafe,21 Ridout St W Tillsonburg ON N4G 2C9,,southwestern
Norma's Coffee Bar,6 Main St W Norwich ON N0J 1P0,,southwestern
Off the Rails Bistro Inc,144 Dundas St Woodstock ON N4S 1A2,,southwestern
Old School Pizza Co.,1-9 Princess Ave St Thomas ON N5R 3V3,,southwestern
"Olde Bakery Cafe,The",120 Thames St S Ingersoll ON N5C 2T4,,southwestern
Ollee's Bar and Eatery,146 Fifth Ave St. Thomas ON N5R 4E7,,southwestern
ONT Express,401223 Hwy 401 Ingersoll ON N5C 3K1,,southwestern
Open Kitchen,2-877 Talbot St St. Thomas ON N5P 1E5,,southwestern
Osmow's,3-547 Norwich Ave Woodstock ON N4S 3W5,,southwestern
Out to Lunch,224 Graham Rd West Lorne ON N0L 2P0,,southwestern
Oxford Grill Inc.,685737 Hwy 2 Woodstock ON N4S 7V9,,southwestern
Palmer's Maple Syrup Restaurant,34308 Lake Line Port Stanley ON N5L 1J1,,southwestern
Pam's Family Restaurant,43 Ross St St Thomas ON N5R 3X6,,southwestern
Pancake House,815 Juliana Dr Woodstock ON N4V 1A7,,southwestern
"Perk, The",417 Wellington St St. Thomas ON N5R 5J5,,southwestern
Pho Binh Thanh,882 Dundas St Woodstock ON N4S 1G7,,southwestern
Pho Vn Restaurant,43 Oxford St Tillsonburg ON N4G 2G4,,southwestern
Piccadilly Square,455 Dundas St Woodstock ON N4S 1C2,,southwestern
Pierside Pub,158 William St Port Stanley ON N5L 1E4,,southwestern
Pita Pit,1-360 Norwich Ave Woodstock ON N4S 3W2,,southwestern
Pita Pit,2-174 Culloden Rd Unit 2 Ingersoll ON N5C 3R2,,southwestern
"Pita Pit, The",211 Broadway St. Tillsonburg ON N4G 3R2,,southwestern
Pizza Hut,168 Simcoe St Tillsonburg ON N4G 4Z6,,southwestern
Pizza Hut,985 Talbot St St. Thomas ON N5P 1E9,,southwestern
Pizza Pizza,609 Dundas St Woodstock ON N4S 1C3,,southwestern
Pizza Tonite,296 Wellington St St. Thomas ON N5R 2S9,,southwestern
Popeyes Louisiana Kitchen,709 Dundas St Woodstock ON N4S 6Z2,,southwestern
"Port Bruce Pier, The",3143 Colin St Port Bruce ON N5H 2R2,,southwestern
"Pub at Norwich Ave, The",305 Norwich Ave Woodstock ON N4S 1B5,,southwestern
Quality Hotel & Suites Woodstock - Ody's Restaurant Lounge & Patio,580 Bruin Blvd Woodstock ON N4V 1E5,,southwestern
Queen's Cafe,154 Broadway St. Tillsonburg ON N4G 3P8,,southwestern
Quehl's,33 Woodstock St S Tavistock ON N0B 2R0,,southwestern
Quesada Burritos & Tacos,978 Dundas St Woodstock ON N4S 1H3,,southwestern
R & J Family Restaurant,105 Dundas St E Thamesford ON N0M 2M0,,southwestern
Rail City Bistro,599 Talbot St St Thomas ON N5P 1C6,,southwestern
Royal Canadian Legion - STICH Supper Club,211 Thames Street N Ingersoll ON N5C 3E3,,southwestern
"Royal Turban, The",443 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Ruby's Cookhouse,583 John St N Aylmer ON N5H 2B6,,southwestern
Sally Creek Golf,B-190 Fairway Rd Woodstock ON N4T 1W3,,southwestern
Sammy Krenshaw's,51 Broadway St Tillsonburg ON N4G 3P4,,southwestern
Sam's Diner & Pizza,178 Main St. West Lorne ON N0L 2P0,,southwestern
Sam's Place,43 Ross Street St. Thomas ON N5R 3X6,,southwestern
Savanna's Garden & Tea,109 Talbot St W Aylmer ON N5H 2T8,,southwestern
Scotty's Family Restaurant,92 Simcoe St Tillsonburg ON N4G 2J1,,southwestern
Shaker's Family Restaurant,63 Albert St Plattsville ON N0J 1S0,,southwestern
Shannon's Country Diner,222 Furnival Rd Rodney ON N0L 2C0,,southwestern
Shelby's Food Express,737 Talbot St St Thomas ON N5P 1E1,,southwestern
Sixthirtynine,639 Peel St Woodstock ON N4S 1K9,,southwestern
Solo on Main,187 Main St Port Stanley ON N5L 1H6,,southwestern
Southside,223 Furnival Rd Rodney ON N0L 2C0,,southwestern
Sparta House,46342 Sparta Line Sparta ON N0L 2H0,,southwestern
Springford Variety,3 West St N Springford ON N0J 1X0,,southwestern
St Thomas Golf & Country Club & Bar,42325 Sparta Line St Thomas ON N5P 4B1,,southwestern
St Thomas Pizza Inc,860 Talbot St St. Thomas ON N5P 1E2,,southwestern
St. Thomas Roadhouse,837 Talbot St St Thomas ON N5P 1E4,,southwestern
Starbucks Coffee Canada Inc,537 Norwich Ave Woodstock ON N4V 1C7,,southwestern
Stockyard Café,8933 Walker Rd Aylmer ON N5H 2R1,,southwestern
Streamliners Espresso Bar,767 Talbot St St. Thomas ON N5P 1E3,,southwestern
Subway,343 Norwich Ave Woodstock ON N4S 3V9,,southwestern
Subway,174 Culloden Line Ingersoll ON N5C 3R2,,southwestern
Subway,181 Talbot St St. Thomas ON N5P 1A8,,southwestern
Subway,976 Dundas St Woodstock ON N4S 1H3,,southwestern
Subway,3 Vansittart Ave Woodstock ON N4S 6E1,,southwestern
Subway,5-965 Talbot St St Thomas ON N5P 1E8,,southwestern
Subway,51 Simcoe St Tillsonburg ON N4G 3T5,,southwestern
Subway,5-385 Springbank Ave N Woodstock ON N4T 1R3,,southwestern
Subway,188 Sunset Dr St Thomas ON N5R 3B9,,southwestern
Subway,676 Broadway St Tillsonburg ON N4G 4H1,,southwestern
Subway,401223 Hwy 401 Ingersoll ON N5C 3K1,,southwestern
Subway,120 Thames St N Ingersoll ON N5C 4B1,,southwestern
Subway,209 Graham St West Lorne ON N0L 2P0,,southwestern
Subway,5 Woodstock St N Tavistock ON N0B 2R0,,southwestern
Subway,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Subway,345 Talbot St W Aylmer ON N5H 1K3,,southwestern
Sunset Grill,8-1055 Talbot St St. Thomas ON N5P 1G4,,southwestern
Sunset Grill,6-547 Norwich Ave Woodstock ON N4V 1C7,,southwestern
Sunset Restaurant & Bar,184 Sunset Dr St. Thomas ON N5R 3B9,,southwestern
Sunshine Restaurant,8237 Plank Rd Straffordville ON N0J 1Y0,,southwestern
Super Wok,3-287 Talbot St W Aylmer ON N5H 1J9,,southwestern
Sushi Cove Restaurant,5-930 Dundas St Unit #5 Woodstock ON N4S 1H3,,southwestern
Sushi Eleven,144 Thames St S Ingersoll ON N5C 2T4,,southwestern
Swiss Chalet,427 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Swiss Chalet/Harvey's,1014.5 Talbot St St Thomas ON N5P 1G3,,southwestern
TA Woodstock 230 Travel Centre - Restaurant,535 Mill St Exit 230 Hwy 401 Woodstock ON N4S 7V6,,southwestern
Taco Bell,950 Talbot St St. Thomas ON N5P 1E7,,southwestern
Take a Bite Restaurant,22354 Talbot Line Rodney ON N0L 2C0,,southwestern
Talbot Trails Restaurant and Gardens,9353 Graham Rd West Lorne ON N0L 2P0,,southwestern
Tall Tales Café and Variety,29634 Talbot Line Wallacetown ON N0L 2M0,,southwestern
Tandoori Delights,1-780 Dundas St Woodstock ON N4S 1E9,,southwestern
Tandoori Knight,511 Dundas St Woodstock ON N4S 1C3,,southwestern
Tarandowah Golfers Club Restaurant,15125 Putnam Rd Springfield ON N0L 2J0,,southwestern
Taste of China,523 Dundas St Woodstock ON N4S 1C3,,southwestern
Tavistock Restaurant,36 Woodstock St S Tavistock ON N0B 2R0,,southwestern
Telegraph House Bed & Breakfast,205 Main St Port Stanley ON N5L 1C4,,southwestern
"Terra Nova Therapy, Spa and Café - Indoor",596145 Hwy 59 Woodstock ON N4S 7W1,,southwestern
Thai Food Take Out,39 King St Aylmer ON N5H 1Z9,,southwestern
Thames Garden Chinese Restaurant,99 Thames St N Ingersoll ON N5C 3C6,,southwestern
That Breakfast Place/Pizzaxl's,301 Bridge St. Port Stanley ON N5L 1C3,,southwestern
The 1909 Culinary Academy,5183 Trussler Rd Ayr ON N0B 1E0,,southwestern
The Barnyard,559 Dundas St Woodstock ON N4S 1C6,,southwestern
The Coyote,102 Tillson Ave Tillsonburg ON N4G 3A1,,southwestern
The Gordita Shop,38 Talbot St E Aylmer ON N5H 1H4,,southwestern
The Jokers Crown Inc,129-131 Thames St S Ingersoll ON N5C 2T3,,southwestern
The Lantern Tea Room,37 Stover St. S Norwich ON N0J 1P0,,southwestern
Tiffins - A Better Sandwich,497 Dundas St Woodstock ON N4S 1C3,,southwestern
Tillsonburg Airport Skyway Cafe,244411 Airport Rd Tillsonburg ON N4G 4H1,,southwestern
Tim Hortons,200-1534 Dundas St Woodstock ON N4S 7V9,,southwestern
Tim Hortons,60 Elm St St. Thomas ON N5R 6G6,,southwestern
Tim Hortons,73 Oxford St Tillsonburg ON N4G 5A7,,southwestern
Tim Hortons,773080 Hwy 59 Norwich ON N0J 1P0,,southwestern
Tim Hortons,21 Woodstock St N Tavistock ON N0B 2R0,,southwestern
Tim Hortons,1204 Talbot St St Thomas ON N5P 1G5,,southwestern
Tim Hortons,400 Highbury Ave St. Thomas ON N5P 0A5,,southwestern
Tim Hortons,145 S Edgeware Rd St. Thomas ON N5P 4C4,,southwestern
Tim Hortons,942 Dundas St E Woodstock ON N4S 1H3,,southwestern
Tim Hortons,374 John St N Aylmer ON N5H 2E4,,southwestern
Tim Hortons,566 Norwich Ave Woodstock ON N4V 1C6,,southwestern
Tim Hortons,857 Devonshire Ave Woodstock ON N4S 8Z4,,southwestern
Tim Hortons,228 Dundas St W Woodstock ON N4S 1A7,,southwestern
Tim Hortons,401223 Hwy 401 W Ingersoll ON N5C 3K1,,southwestern
Tim Hortons,546 Talbot St St. Thomas ON N5P 1C4,,southwestern
Tim Hortons,75 Thames St S Ingersoll ON N5C 2T2,,southwestern
Tim Hortons,995 Talbot St St. Thomas ON N5P 1G1,,southwestern
Tim Hortons,105 St. Patrick St Thamesford ON N0M 2M0,,southwestern
Tim Hortons,191 Talbot St St. Thomas ON N5P 1A8,,southwestern
Tim Hortons,503 Talbot St W Aylmer ON N5H 2T9,,southwestern
Tim Hortons,20 Huron St Woodstock ON N4S 6Z2,,southwestern
Tim Hortons,560 Broadway St. Tillsonburg ON N4G 3S7,,southwestern
Tim Hortons,10 Samnah Cres Ingersoll ON N5C 3J7,,southwestern
Tim Hortons,200 Broadway St. Tillsonburg ON N4G 5A7,,southwestern
Tim Hortons,280 Elm St St. Thomas ON N5R 1J5,,southwestern
Tim Horton's,5-805 Vansittart Ave Woodstock ON N4T 0L6,,southwestern
Titos Pizza,773088 Hwy 59 Norwich ON N0J 1P0,,southwestern
Tito's Pizza,62 Simcoe St Tillsonburg ON N4G 2H6,,southwestern
Trails Edge Tavern Inc,46 Albert St Plattsville ON N0J 1S0,,southwestern
Traveller's Restaurant,593737 Hwy 59 Burgessville ON N0J 1C0,,southwestern
Truckers Haven - Mister Steak,806607 Oxford Rd 29 Drumbo ON N0J 1G0,,southwestern
Truckers Haven - Subway,806607 Oxford Rd 29 Drumbo ON N0J 1G0,,southwestern
Truckers Haven - Wendy's,806607 Oxford Rd 29 Drumbo ON N0J 1G0,,southwestern
Twice Around Diner,11 Wilmot Dr Drumbo ON N0J 1G0,,southwestern
Twisted Toppings,224 Furnival Rd Rodney ON N0L 2C0,,southwestern
Two Forks,295 Bridge St Port Stanley ON N5L 1C2,,southwestern
Union Burger,524 Dundas St Woodstock ON N4N 1C4,,southwestern
Upper Deck Bar & Grill,3-534 Elm St St. Thomas ON N5R 1K6,,southwestern
Upper Thames Brewing Company Limited - Brickhouse Brewpub,190 Fairway Rd Woodstock ON N4T 1W3,,southwestern
Van-Lahti's Cafe and Eatery,192 Currie Rd Dutton ON N0L 1G0,,southwestern
Village Restaurant & Pizza,12 Main St W Norwich ON N0J 1P0,,southwestern
Wave Wellness Retreat,2-230 Lisgar Ave Tillsonburg ON N4G 4L3,,southwestern
Wayside Dining Lounge,10680 Sunset Drive Talbotville ON N0L 2K0,,southwestern
Wendy's,1175 Dundas St Woodstock ON N4S 8W3,,southwestern
Wendy's,570 Norwich Ave Woodstock ON N4V 1C6,,southwestern
Wendy's,401223 Hwy 401 W Ingersoll ON N5C 3K1,,southwestern
Wendy's,1063 Talbot St St Thomas ON N5P 1G4,,southwestern
Why Not Cookies Cafe,373 Talbot St St. Thomas ON N5P 1B7,,southwestern
Wimpy's,831 Dundas St Woodstock ON N4S 1G4,,southwestern
Wimpy's Diner,116 Simcoe St Tillsonburg ON N4G 2J1,,southwestern
Wimpy's Diner,960 Talbot St St. Thomas ON N5P 1E7,,southwestern
Windjammer Inn,324 Smith St Port Stanley ON N5L 1C6,,southwestern
Woodstock Fairgrounds - Poultry Barn Food Booth,875 Nellis St Woodstock ON N4S 4C6,,southwestern
Woodstock Meadows Golf,745364 Oxford Rd 17 Woodstock ON N4S 7W2,,southwestern
Woodstock Slots,851 Nellis St Woodstock ON N4S 4C6,,southwestern
Your Fish & Chips,644 Talbot St St Thomas ON N5P 1C8,,southwestern
10 Buck Pizza,10 Bell St Ingersoll ON N5C 2N5,,southwestern
10 Buck Pizza,974 Dundas St Woodstock ON N4S 1H3,,southwestern
A & W,657 John St N Aylmer ON N5H 2B6,,southwestern
A & W - Dutton ONroute,27585 ON-401 E Dutton ON N0L 1J0,,southwestern
A & W - West Lorne ONroute,27900 ON-401 W West Lorne ON N0L 2P0,,southwestern
All Fired Up,Edith Cavell Blvd Port Stanley Ontario,,southwestern
Al's Pizzeria,310 Wellington St St Thomas ON N5R 2T1,,southwestern
Alternate Routes,209 Main St Woodstock ON,,southwestern
Angela's Take Away Food Company,45 Broadway St Tillsonburg ON N4G 3P3,,southwestern
Asuka Japanese Cuisine,825 Talbot St St. Thomas ON N5P 1E2,,southwestern
Beantown Coffee Company,9 Reeve St Woodstock ON N4S 3G1,,southwestern
Bento Sushi,1063 Talbot St St. Thomas ON N5P 1G4,,southwestern
Bento Sushi (Wal-Mart),499 Norwich Ave Woodstock ON N4S 9A2,,southwestern
Big Joe Q's,31 Robinson St Port Burwell ON N0J 1T0,,southwestern
