name,address,unit,group,verify,ID
Osmow's,A9-555 Essa Rd Barrie ON L4N 6A9,simcoe,treatment,6A9,1999
"Pasta Shoppe by Beat the Wheat, The",60 Manitoba Street Bracebridge ON P1L 1R9,simcoe,treatment,1R9,1680
Patty Hut,1-41 Dunlop Street W Barrie ON L4N 1A3,simcoe,treatment,1A3,979
Peake Fields Snack Shop,8-1028 Taylor Rd Bracebridge ON P1L 0A1,simcoe,treatment,0A1,802
Picnic Island Resort,175 Picnic Island Road Honey Harbour ON P0E 1E0,simcoe,treatment,1E0,1707
Pita Land,B22-3311 County Road 89 Cookstown ON L0L 1L0,simcoe,treatment,1L0,385
Pizza Delight,29-30-2 Poyntz Street Penetanguishene ON L9M 1M2,simcoe,treatment,1M2,691
Pizza Hut,685 University Ave Orillia ON L3V 6H2,simcoe,treatment,6H2,1714
Pizza Hut,393 Yonge Street Barrie ON L4M 4C9,simcoe,treatment,4C9,1287
Pizza Nova,3-285 Dunlop Street W Barrie ON L4N 1C1,simcoe,treatment,1C1,603
Pizza Nova,5-478 Holland St W Bradford ON L3Z 0A2,simcoe,treatment,0A2,1032
Pizza Palace and Wings,181 Livingstone St E Barrie ON L4M 6Z4,simcoe,treatment,6Z4,1671
Pizza Pizza,196 Muskoka Rd S Gravenhurst ON P1P 1T7,simcoe,treatment,1T7,54
Pizza Plus and Subs,10-477 Grove St E Barrie ON L4M 6M3,simcoe,treatment,6M3,1734
Pizzaville,6-456 Holland Street W Bradford ON L3Z 2A4,simcoe,treatment,2A4,736
Queen Pouteen Market Grill,2207 Industrial Park Rd Innisfil ON L9S 3V9,simcoe,treatment,3V9,1699
Snow Valley Ski Resort-Day Lodge,2632 Vespra Valley Road Barrie ON L4M 4S9,simcoe,treatment,4S9,529
Sobeys,225 Edward Street Gravenhurst ON P1P 1K8,simcoe,treatment,1K8,919
Sonia's Sausage,2207 Industrial Park Rd Innisfil ON L9S 3V9,simcoe,treatment,3V9,1597
Starbucks,3-482 Bayfield St Barrie ON L4M 6A2,simcoe,treatment,6A2,812
Suzie Q's,10 Main Street Wasaga Beach ON L9Z 2K1,simcoe,treatment,2K1,339
Teriyaki Experience,F008-509 Bayfield Street Barrie ON L4M 4Z8,simcoe,treatment,4Z8,353
Tim Hortons,151 Mapleview Dr W Barrie ON L4N 9H6,simcoe,treatment,9H6,1744
Tim Hortons,A-93 Beach Dr Wasaga Beach ON L9Z 2K2,simcoe,treatment,2K2,625
Tim Hortons,99 Mapleview Dr East Barrie ON L4N 9H3,simcoe,treatment,9H3,1559
Tim Hortons,3 Creighton St Orillia ON L3V 6H6,simcoe,treatment,6H6,33
Tim Hortons,304 Blake St Barrie ON L4M 5C2,simcoe,treatment,5C2,828
Tim Hortons,12384 County Rd 10 Stayner ON L0M 1S0,simcoe,treatment,1S0,1121
Tim Hortons,201 Georgian Dr Barrie ON L4M 6M2,simcoe,treatment,6M2,1750
Topper's Pizza,B-505 Bryne Dr Barrie ON L4N 9P7,simcoe,treatment,9P7,1674
Tottenham Community and Fitness Centre,139 Queen St N Tottenham ON L0G 1W0,simcoe,treatment,1W0,770
Tottenham Piri Piri,C3 - 2 Queen St S Tottenham ON L0G 1W0,simcoe,treatment,1W0,1856
Tree Nursery Sports Park,2231 Nursery Road Springwater ON L0L 1Y0,simcoe,treatment,1Y0,1721
Twisted Indian Wraps,5-30 45th Street S Wasaga Beach ON L9Z 0X2,simcoe,treatment,0X2,105
V. Prias Foods,350 First Street Collingwood ON L9Y 1B4,simcoe,treatment,1B4,1211
"Vegan Pantry, The",34 Ross St Barrie ON L4N 1E9,simcoe,treatment,1E9,707
Wasaga Sports Park,1888 Klondike Park Rd Wasaga Beach ON L9Z 1A1,simcoe,treatment,1A1,1622
Wasaga Stars Arena,425 River Rd W Wasaga Beach ON L9Z 2X2,simcoe,treatment,2X2,827
"Wentworths Eatery, Cafe & Catering",1-72 Ross St Barrie ON L4N 1G3,simcoe,treatment,1G3,639
YMCA,22 Grove St W Barrie ON L4N 1M7,simcoe,treatment,1M7,1784
Yo!! Taco,10 Front St N Orillia ON L3V 4R5,simcoe,treatment,4R5,1097
CJ's Drive In,29 Broadway Ave King Kirkland ON P0K 1K0,timiskaming,treatment,1K0,161
Country Kitchen,27 Whitewood Ave Temiskaming Shores ON P0J 1P0,timiskaming,treatment,1P0,1861
Encore Club,30 Second St Kirkland Lake ON P2N 1R1,timiskaming,treatment,1R1,1485
Federal Public Tavern,4 Day Avenue Kirkland Lake ON P2N 1K3,timiskaming,treatment,1K3,1773
Fern's Restaurant,38 Second St Kirkland Lake ON,timiskaming,treatment, ON,1270
Gramma's Chipper,444-Lakeview Dr North Cobalt ON P0J 1R0,timiskaming,treatment,1R0,1548
Grandpa's Diner,39 3rd Street Englehart ON P0J 1H0,timiskaming,treatment,1H0,764
Leisure Inn Lounge,00-509 Ferguson Ave Haileybury ON P0J 1K0,timiskaming,treatment,1K0,850
Lumpy's,2890 ON-11 Marten River ON P0H 1T0,timiskaming,treatment,1T0,151
Rainbow Kitchen,00-39 Armstrong St New Liskeard ON P0J 1P0,timiskaming,treatment,1P0,1028
River Valley Restaurant,147 Government Rd Kearns ON P0K 1J0,timiskaming,treatment,1J0,1123
Rooster's Bar & Grill,00-2 Cedar Ave New Liskeard ON P0J 1P0,timiskaming,treatment,1P0,384
Smoothwater Outfitters,34 Smoothwater Road Temagami ON P0H 2H0,timiskaming,treatment,2H0,1880
Subway (Dymond),883161 Hwy 11B New Liskeard ON P0J 1P0,timiskaming,treatment,1P0,651
Subway (KL),36 Government Road West Kirkland Lake ON,timiskaming,treatment, ON,1971
Temagami Shores Inn,6612 ON-11 Temagami ON P0H 2H0,timiskaming,treatment,2H0,300
Tri-Town Ski and Snowboard Village,Hwy 567 Lorraine Township ON,timiskaming,treatment, ON,387
A-1 Chinese Food,60 Talbot St N Essex ON N8M 1A9,windsor,treatment,1A9,1227
Applebee's Neighbourhood Bar & Grill,2250 Division Rd Windsor ON N8W 3P6,windsor,treatment,3P6,1482
Armando's Pizza,154 Erie St N Leamington ON N8H 3A4,windsor,treatment,3A4,761
Biryani & Grill,325 Wyandotte St W Windsor ON N9A 5X3,windsor,treatment,5X3,1583
Buffalo Wild Wings,D10-3100 Howard Ave Windsor ON N8X 3Y8,windsor,treatment,3Y8,67
Crew,108 County Road 50 East Harrow ON N0R 1G0,windsor,treatment,1G0,1169
Devolli's Famous Omelettes,5275 Walker Rd Oldcastle ON N0R 1L0,windsor,treatment,1L0,955
Double D's Cafe,85 Talbot Rd E Leamington ON N8H 1L4,windsor,treatment,1L4,162
Dragon Inn,2240 Wyandotte St W Windsor ON N9B 1K2,windsor,treatment,1K2,785
Driftwood Taps&Eats,2744 Cty Rd 42 Cottam ON N0R 1B0,windsor,treatment,1B0,140
Dunk Burgers & Chocolate,2156 Wyandotte St W Windsor ON N9B 1J9,windsor,treatment,1J9,771
Eastern Flavours,4072 Walker Rd Windsor ON N8W 3T5,windsor,treatment,3T5,44
Essex Retirees Social Club,32 Russell St Essex ON N8M 1G3,windsor,treatment,1G3,1582
Factory House,5240 Tecumseh Rd E Windsor ON N8T 1C6,windsor,treatment,1C6,699
Fattoush Express,1568 Huron Church Rd Windsor ON N9C 2L1,windsor,treatment,2L1,135
Fenton's Restaurant,3448 Walker Rd Windsor ON N8W 3S3,windsor,treatment,3S3,1079
Frank's Brewing Company,12000 Tecumseh Rd E Tecumseh ON N9N 1L9,windsor,treatment,1L9,1437
Frenchy's Poutinery,361 Ouellette Ave Windsor ON N9A 4J1,windsor,treatment,4J1,862
Gaspard's Cafe,399 Erie St S Leamington ON N8H 3E6,windsor,treatment,3E6,1213
Gatsby's Restaurant,4033 Tecumseh Rd E Windsor ON N8W 1J7,windsor,treatment,1J7,1239
Grand Cantina,1000 Drouillard Rd Windsor ON N8Y 2P8,windsor,treatment,2P8,1625
Grounded Cafe,105 Talbot Rd W Cottam ON N0R 1B0,windsor,treatment,1B0,1630
Gyros & More,20 Talbot St S Essex ON N8M 1B3,windsor,treatment,1B3,148
Happy Hotpot & BBQ,2085 University Ave W Windsor ON N9B 1E1,windsor,treatment,1E1,1907
Hooligan's Pub & Grub,1898 Shepherd St E Windsor ON N8Y 1T5,windsor,treatment,1T5,624
Howard Grill and Pancake House,2590 Howard Ave Windsor ON N8X 3W5,windsor,treatment,3W5,799
India 47,1 Bldg C-1640 Lesperance Rd Tecumseh ON N8N 1Y3,windsor,treatment,1Y3,1094
Jim's Sub Shop Restaurant,20 Main St E Kingsville ON N9Y 1A2,windsor,treatment,1A2,409
JJ Romas,221 Front Rd Lasalle ON N9J 1Z6,windsor,treatment,1Z6,1075
Joey's Only Seafood Restaurant,104-245 Talbot Rd W Leamington ON N8H 1N8,windsor,treatment,1N8,839
Johnny Shotz,13037 Tecumseh Rd E Tecumseh ON N8N 3T6,windsor,treatment,3T6,521
Jubba Restaurant,2000 Wyandotte St W Windsor ON N9B 1J7,windsor,treatment,1J7,679
Kabobgy,58 Talbot St N Essex ON N8M 1A2,windsor,treatment,1A2,1545
Kabobgy Express,103-7755 Tecumseh Rd E Windsor ON N8T 1G3,windsor,treatment,1G3,967
Kona Sushi,1801 Wyandotte St E Windsor ON N8Y 1E2,windsor,treatment,1E2,675
Koolini's,1520 Tecumseh Rd E Windsor ON N8W 1C4,windsor,treatment,1C4,406
L & S Tecumseh Submarine,11977 Tecumseh Rd E Tecumseh ON N9N 1L8,windsor,treatment,1L8,713
La Michoacana,130 Erie St N Leamington ON N8H 3A2,windsor,treatment,3A2,1648
Louis Restaurant,4728 Wyandotte St E Windsor ON N8Y 1H7,windsor,treatment,1H7,48
Lucky Chopsticks Chinese Buffet,2-313 Main St E Kingsville ON N9Y 1A7,windsor,treatment,1A7,564
Marukin Steak & Sushi,8408 Wyandotte St E Windsor ON N8S 1T6,windsor,treatment,1T6,93
May Wah Inn,1689 University Ave W Windsor ON N9B 1C3,windsor,treatment,1C3,371
McDonald's,7100 Tecumseh Rd E Windsor ON N8T 1E6,windsor,treatment,1E6,1429
Mezzo Ristorante & Lounge,804 Erie St E Windsor ON N9A 3Y4,windsor,treatment,3Y4,851
Michigan Diner,27 Victoria Ave Essex ON N8M 1M4,windsor,treatment,1M4,896
Ming Kitchen,2-1015 University Ave W Windsor ON N9A 5S6,windsor,treatment,5S6,66
New Jade Chinese Cuisine,1584 Huron Church Rd Windsor ON N9C 2L1,windsor,treatment,2L1,912
O'Maggio's Kildare House,1880 Wyandotte St E Windsor ON N8Y 1E3,windsor,treatment,1E3,308
On A Roll,63 Pitt St E Windsor ON N9A 2V3,windsor,treatment,2V3,908
On the Docks Bar & Grill,Lower-103 King Street West Harrow ON N0R 1G0,windsor,treatment,1G0,191
Palenque Fresh Mexican Cuisine,4736 Wyandotte St E Windsor ON N8Y 1H7,windsor,treatment,1H7,611
Paramount Fine Foods,A5-3184 Dougall Ave Windsor ON N9E 1S6,windsor,treatment,1S6,1056
Pho Mango Thai Vietnamese Cuisine,1550 Huron Church Rd Windsor ON N9C 2L1,windsor,treatment,2L1,1547
Pho Maxim,567 Pelisser St Windsor ON N9A 4L2,windsor,treatment,4L2,255
PHO Saigon,A-52 Erie St N Leamington ON N8H 3A9,windsor,treatment,3A9,962
PHO Windsor,E3-4450 Walker Rd Windsor ON N8W 3T5,windsor,treatment,3T5,473
Pizza and Coffee to Go,9 Division Rd S Kingsville ON N9Y 1P1,windsor,treatment,1P1,2000
Place Fortin Restaurant,1203 Cty Rd 22 Emeryville ON N0R 1C0,windsor,treatment,1C0,1183
Qdoba Mexican Eats,102-650 Division Rd Windsor ON N8X 0A8,windsor,treatment,0A8,942
Quick Sushi,425 Cabana Rd E Windsor ON N9G 1A1,windsor,treatment,1A1,232
Ray's Ribhouse,17 Robson Rd Leamington ON N8H 2M8,windsor,treatment,2M8,85
Riccardo's Italian Restaurant,238 Dalhousie St Amherstburg ON N9V 1W4,windsor,treatment,1W4,906
Salsa Caliente,275 Erie St S Leamington ON N8H 3C4,windsor,treatment,3C4,1399
Sandbar Waterfront Grill,930 Old Tecumseh Rd Tecumseh ON N0R 1A0,windsor,treatment,1A0,1007
Scottish Club,1340 Tecumseh Rd E Windsor ON N8W 1B8,windsor,treatment,1B8,1776
Sher-E Darbar Restaurant & Sweets,1139 University Ave W Windsor ON N9A 5T1,windsor,treatment,5T1,1778
Sofo's Submarine,6082 Tecumseh Rd E Windsor ON N8T 1E3,windsor,treatment,1E3,1853
Southside Bar & Grill,3032 Dougall Ave Windsor ON N9E 1S4,windsor,treatment,1S4,1019
Stoney Point Sportsmen's Club,6348 St Clair Rd Stoney Point ON N0R 1N0,windsor,treatment,1N0,1712
Taka Japanese Sushi and Thai Food Restaurant,5011 Legacy Park Dr Windsor ON N8W 5S6,windsor,treatment,5S6,20
Taloola Cafe,396 Devonshire Rd Windsor ON N8Y 2L4,windsor,treatment,2L4,1325
Ten Friends Dinner,1412 Wyandotte St E Windsor ON N9A 3K9,windsor,treatment,3K9,282
Tenko Sushi,2-4450 Walker Road WIndsor ON N8W 3T5,windsor,treatment,3T5,1082
The Cook's Shop,683 Ouellette Ave Windsor ON N9A 4J4,windsor,treatment,4J4,1036
The County Diner,2584 Manning Rd Tecumseh ON N8N 2L9,windsor,treatment,2L9,926
The Decision Tree Restaurant,3707 Tecumseh Rd E Windsor ON,windsor,treatment, ON,1528
The Dotte,5720 Wyandotte Street East Windsor ON N8S 1M5,windsor,treatment,1M5,376
The Greek Grill,1930 Tecumseh Rd W Windsor ON N9B 3S5,windsor,treatment,3S5,312
The Hangar,100-2675 Lauzon Rd Windsor ON N8T 2Z5,windsor,treatment,2Z5,826
The Happy Snapper,592 Bevel Line Rd Leamington ON N8H 3V4,windsor,treatment,3V4,1268
The Harvest Table at Market Square,2109 Ottawa St Windsor ON N8Y 3K7,windsor,treatment,3K7,1895
The Liquid Library,2135 Wyandotte St W Windsor ON N9B 1K1,windsor,treatment,1K1,857
The Loose Goose Resto Pub & Lounge,126 Ouellette Ave Windsor ON N9A 1A2,windsor,treatment,1A2,1737
The Mini Restaurant,475 University Ave W Windsor ON N9A 5P9,windsor,treatment,5P9,1378
The Orient,5150 Tecumseh Rd E Windsor ON N8T 1C4,windsor,treatment,1C4,776
The Peacock Lounge,6 Talbot St N Essex ON N8M 1A4,windsor,treatment,1A4,157
The Sushi California Japanese Restaurant,128 University Ave W Windsor ON N9A 5N9,windsor,treatment,5N9,1612
Thirteen At The Inn,388 Erie St S Leamington ON N8H 3E5,windsor,treatment,3E5,1879
Tilbury Golf Club,20425 Cty Rd 46 Tilbury ON N0P 2P0,windsor,treatment,2P0,199
Tony Taco,52 Erie St S Leamington ON N8H 3A9,windsor,treatment,3A9,1357
Ukrainian Restaurant,1148 Marion Ave Windsor ON N9A 2J4,windsor,treatment,2J4,10
U-Noodles,1652 Wyandotte St W Windsor ON N9B 1H7,windsor,treatment,1H7,1048
Uptown Restaurant,521 Tecumseh Rd E Windsor ON N8X 2S1,windsor,treatment,2S1,1267
Vang's Restaurant,106 Talbot St N Essex ON N8M 2C4,windsor,treatment,2C4,86
Walker Grill,12-1275 Walker Rd Windsor ON N8Y 4X9,windsor,treatment,4X9,1611
Wineology,19 Main St E Kingsville ON N9Y 1A1,windsor,treatment,1A1,1203
Wood Craft Pizza,47 Talbot St N Essex ON N8M 1A3,windsor,treatment,1A3,1336
World Marathon Ethiopian Restaurant,60 University Ave W Windsor ON N9A 5N8,windsor,treatment,5N8,1917
XACO TACO,1-300 Cabana Rd E Windsor ON N9G 1A3,windsor,treatment,1A3,1220
A & W,250 Erie St S Leamington ON N8H 3C2,windsor,treatment,3C2,1735
Burger King,4311 Walker Rd Windsor ON N8N 3T6,windsor,treatment,3T6,1653
Butter Chicken Roti,104 Chatham St W Windsor ON N9A 5M6,windsor,treatment,5M6,125
Cheese Wheelz,564 Ouellette Ave Windsor ON N9A 1B7,windsor,treatment,1B7,1793
Cheese Wheelz,1294 Lauzon Rd Windsor ON N8S 3N1,windsor,treatment,3N1,833
Crazy Chicken,29 Talbot St E Leamington ON N8H 1L1,windsor,treatment,1L1,1477
Dairy Queen Grill & Chill,1818 Huron Church Rd Windsor ON N9C 2L5,windsor,treatment,2L5,1243
East Side Shawarma,9845 Tecumseh Rd E Windsor ON N8R 1A5,windsor,treatment,1A5,465
Green Nest,2-5 Amy Croft Dr Tecumseh ON N8K 1C7,windsor,treatment,1C7,795
Harvey's,3095 Dougall Ave Windsor ON N9E 1S4,windsor,treatment,1S4,1191
Java Cats Inc.,5-421 Sandwich Street South Amherstburg ON N9V 3K8,windsor,treatment,3K8,1840
JP Grocers,1059 Wyandotte St W Windsor ON N9A 5J5,windsor,treatment,5J5,810
Kentucky Fried Chicken,134 Talbot St W Leamington ON N8H 1N3,windsor,treatment,1N3,1708
Koryo,FCU4-3100 Howard Ave Windsor ON N8X 3Y8,windsor,treatment,3Y8,1053
McDonald's,1631 Manning Rd Tecumseh ON N8N 2L9,windsor,treatment,2L9,765
McDonald's,390 Maidstone Rd W Essex ON N8M 2X5,windsor,treatment,2X5,831
Oven 360,1226 Cty Rd 22 Emeryville ON N0R 1C0,windsor,treatment,1C0,933
Oven 360 Lasalle,6505 Malden Rd Lasalle ON N9H 1T5,windsor,treatment,1T5,779
Pita Pit,6711 Tecumseh Rd E Windsor ON N8T 3K7,windsor,treatment,3K7,425
Schezwan Kitchen,6-3041 Dougall Ave Windsor ON N9E 1X3,windsor,treatment,1X3,655
Shawarma Queen,61 University Ave W Windsor ON N9A 5N8,windsor,treatment,5N8,961
Simon's Prime Hamburgers,256 Ouellette Ave Windsor ON N9A 1A5,windsor,treatment,1A5,1527
Sir Cedric's,2010 Front Rd LaSalle ON N9J 2B9,windsor,treatment,2B9,560
Smash Tomato,1-1291 Wyandotte St E Windsor Ontario N9A 3K6,windsor,treatment,3K6,1106
Starbucks,5790 Malden Rd LaSalle ON N9H 1S4,windsor,treatment,1S4,1093
Sub King Plus,4-3041 Dougall Ave Windsor ON N9E 1S3,windsor,treatment,1S3,647
Subway,33 University Ave W Windsor ON N9A 5N8,windsor,treatment,5N8,609
Subway,204 Lauzon Rd Windsor ON N8T 3W2,windsor,treatment,3W2,1342
Subway,2-357 Queen St Harrow ON N0R 1G0,windsor,treatment,1G0,1122
Subway,2000 Talbot Rd W Windsor ON N9A 6S4,windsor,treatment,6S4,1943
Subway,7847 Tecumseh Rd E Windsor ON N8T 1G3,windsor,treatment,1G3,1365
Taco Bell,1655 Manning Rd Windsor ON N8N 5B5,windsor,treatment,5B5,964
Taco Bell,3419 Tecumseh Rd E Windsor ON N8W 1H5,windsor,treatment,1H5,1766
Taco Bell,300 Tecumseh Rd E Windsor ON N8X 5E8,windsor,treatment,5E8,1670
Tea Station,Upper-2130 Wyandotte St W Windsor ON N9B 1J9,windsor,treatment,1J9,730
Thai Express,FCU 11-3100 Howard Avenue Windsor ON N8X 3Y8,windsor,treatment,3Y8,1335
Tim Horton's,3579 Tecumseh Rd E Windsor ON N8W 1H5,windsor,treatment,1H5,725
Tim Horton's,486 Tecumseh Rd E Windsor ON N8X 2R8,windsor,treatment,2R8,1728
Tim Horton's,3472 Walker Rd Windsor ON N8W 3S5,windsor,treatment,3S5,1462
Tim Horton's,2 Cty Rd 46 Maidstone ON N0R 1K0,windsor,treatment,1K0,1124
Tim Horton's,5250 Walker Rd Windsor ON N9A 6J3,windsor,treatment,6J3,184
Tim Horton's,1420 Huron Church Rd Windsor ON N9C 2L1,windsor,treatment,2L1,1985
Tim Horton's,2750 Tecumseh Rd W Windsor ON N9B 3P9,windsor,treatment,3P9,596
Tim Horton's,1218 Cty Rd 22 Emeryville ON N0R 1C0,windsor,treatment,1C0,209
University of Windsor - Crocodile Grill,401 Sunset Ave Windsor ON N9B 3A8,windsor,treatment,3A8,589
Wendy's,81 Sandwich Street South Amherstburg ON N9V 1Z5,windsor,treatment,1Z5,936
Aaron's Amazing Meals To Go,717 Optimist St Belle River ON N0R 1A0,windsor,treatment,1A0,81
Ah So Sushi,2144 Huron Church Rd Windsor ON N9C 2L7,windsor,treatment,2L7,641
Baby Backs,1494 Pillette Rd Windsor ON N8Y 3B9,windsor,treatment,3B9,534
Bento Sushi,19 Amy Croft Dr Tecumseh ON N9K 1C7,windsor,treatment,1C7,393
Bento Sushi,5890 Malden Rd Lasalle ON N9H 1S4,windsor,treatment,1S4,1182
Bhullar Imports,3240 Dougall Ave Windsor ON N9E 1S6,windsor,treatment,1S6,966
Bull's Eye Pizza,139 Sandwich St S Amherstburg ON N9V 1Z9,windsor,treatment,1Z9,1676
Capri Pizzeria,25 Main St W Kingsville ON N9Y 1H2,windsor,treatment,1H2,1666
Capri Pizzeria,95 Talbot St S Essex ON N8M 1B3,windsor,treatment,1B3,1155
Caribbean Island Spice,1725 Wyandotte St W Windsor ON N9B 1J2,windsor,treatment,1J2,57
Cheese Wheelz,2950 Dougall Avenue Windsor ON N9E 1S2,windsor,treatment,1S2,1905
Chocolate Novelties,215 Emery Dr Emeryville ON N0R 1C0,windsor,treatment,1C0,552
Clancy's Convenience,2646 Seminole St Windsor ON N8Y 1X7,windsor,treatment,1X7,1385
Cortina Gourmet Market,4300 Howard Ave Windsor ON N9G 1P4,windsor,treatment,1P4,1835
Cup or Cone Creamery Inc,4320 Howard Ave Windsor ON N9G 1P4,windsor,treatment,1P4,1924
Descent Of The Holy Ghost Romanian Orthodox Church,2895 Seminole St Windsor ON N8Y 1Y1,windsor,treatment,1Y1,183
Doggy Style,1494 Pillette Rd Windsor ON N8Y 3B9,windsor,treatment,3B9,131
Domino's Pizza,46 Main St E Kingsville ON N9Y 1A2,windsor,treatment,1A2,1105
Fast Food Joint,1806 Wyandotte St W Windsor ON N9B 1J3,windsor,treatment,1J3,1560
Groovy Smoothies,23 Erie St S Leamington ON N8H 3A6,windsor,treatment,3A6,269
Happy Garden Restaurant,5905 Malden Rd LaSalle ON N9H 1S6,windsor,treatment,1S6,1466
Just Jeff's,4315 Seminole St Windsor ON N8Y 1Z6,windsor,treatment,1Z6,467
La Pita Cuisine,400-2055 Sandwich W Pkwy LaSalle ON N9H 2B8,windsor,treatment,2B8,272
Little Caesars Pizza,6000 Malden Rd LaSalle ON N9H 1S7,windsor,treatment,1S7,1959
Mama's Meat Shop,1277 Grand Marias Rd W Windsor ON N9E 1E1,windsor,treatment,1E1,1057
Mikal's Golden Chocolate,2-33 Amy Croft Dr Tecumseh ON N9K 1C7,windsor,treatment,1C7,946
Naples Pizza,14306 Tecumseh Rd E Tecumseh ON N8N 1N1,windsor,treatment,1N1,1205
Nonna's Pizza A Pezzi,486 Advance Blvd Lakeshore ON N8N 1A1,windsor,treatment,1A1,1564
Nouveau Bento,4371 Walker Rd Windsor ON N8W 3T6,windsor,treatment,3T6,94
Pete's Cabbage Rolls,60 Erie St N Leamington ON N8H 2Z5,windsor,treatment,2Z5,873
Pier's Bake Shop,5929 Wyandotte Street East Windsor ON,windsor,treatment, ON,1059
Pizzaway,2430 Dougall Ave Windsor ON N8X 1T2,windsor,treatment,1T2,1322
Pizzeremo Inc.,770 Erie St. E. Windsor Ontario N8X 2G1,windsor,treatment,2G1,320
Revival Harvest Church,1970 Tourangeau Road Windsor ON N8W 4N3,windsor,treatment,4N3,1524
Schinkel's Meat Market,24 Talbot St N Essex ON N8M 1A4,windsor,treatment,1A4,693
St. Clair College Sports Plex Snack Bar,2000 Talbot Rd Windsor ON N9A 6S4,windsor,treatment,6S4,25
Subway,1107 Ouellette Ave Windsor ON N9A 4K1,windsor,treatment,4K1,613
Sun Chong Gourmet BBQ,309 Wyandotte St W Windsor ON N9A 3H7,windsor,treatment,3H7,1181
Sweetness Chocolate,2120 Gladstone Avenue Windsor ON N8W 2N5,windsor,treatment,2N5,274
Tecumseh Pizza,1614 Lesperance Rd Tecumseh ON N8S 1Y3,windsor,treatment,1Y3,1767
The Filling Station,333 North Shore Rd Pelee Island ON N0R 1M0,windsor,treatment,1M0,186
The Meal Prep Company,110-3850 Dougall Ave Windsor ON N9G 1X2,windsor,treatment,1X2,733
Walkerville Station,1809 Tecumseh Rd E Windsor ON N8W 1C8,windsor,treatment,1C8,825
WFCU Centre - Concession #115,8787 McHugh St Windsor ON N8S 0A1,windsor,treatment,0A1,1403
WFCU Centre - Concessions Group Canada,8787 McHugh St Windsor ON N8S 0A1,windsor,treatment,0A1,147
Yum Yum Pizza,1115 Ouellette Ave Windsor ON N9A 4K1,windsor,treatment,4K1,700
Zabeeha Halal and Biryani Palace Grill Inc.,1367 Grand Marais Rd W Windsor ON N9E 1E3,windsor,treatment,1E3,1529
Abigail's Bakery & Express,153 West St Brantford ON N3T 6G4,brant,control,6G4,1941
Arrowdale Municipal Golf Club,282 Stanley Street Brantford ON N3S 6N6,brant,control,6N6,1868
BarBurrito,50-Market St S Brantford ON N3S 2E3,brant,control,2E3,264
Big Smoke Burger,A4-175 Lynden Rd Brantford ON N3R 8A7,brant,control,8A7,1557
Bransterdam,lower-407 Colborne St Brantford Ontario N3S 3N5,brant,control,3N5,1063
Brantford Family Restaurant,669 Colborne Street E Brantford ON N3S 3M8,brant,control,3M8,1875
China King Restaurant,R.R. #1-1320 Colborne Street East Brantford ON N3T 5L4,brant,control,5L4,243
Duke on Park,10 & 12-505 Park Rd N Brantford ON N3T 6R7,brant,control,6R7,404
Eggsmart,156 Dundas St E Paris ON N3L 3B7,brant,control,3B7,1293
Goodness Me! Natural Food Market,605 West St Brantford ON N3R 7C5,brant,control,7C5,101
Grand River Cruises (Big Creek Boat Farm),36 County Road 22 Caledonia ON N3W 2G9,brant,control,2G9,1446
Jaz 128 Tea Hut,128 Dalhousie St Brantford ON N3T 2J3,brant,control,2J3,407
Johnny Be Good Diner,440 Paris Road Brantford ON N3T 5L8,brant,control,5L8,1665
Kentucky Fried Chicken,13-300 Grand River St N Paris ON N3L 3R7,brant,control,3R7,665
McDonald's Restaurant,440 Colborne Street West Brantford ON N3T 0J2,brant,control,0J2,217
McDonald's Restaurant,307 Grand River St N. Paris ON N3L 2N9,brant,control,2N9,978
Mercasa Little Italy Eatery,2-195 Henry St Brantford ON N3S 5C9,brant,control,5C9,1492
Pita Plus,28 Market Street Brantford ON N3T 2Z4,brant,control,2Z4,815
Pizza Pizza,225 Fairview Dr. Brantford ON N3R 7E3,brant,control,7E3,1006
Players Indoor Golf & Sports Bar,3-49 Dalkeith Dr. Brantford ON N3P 1M1,brant,control,1M1,1646
Quesada Burritos & Tacos,175 Lynden Rd. Brantford ON N3P1N6,brant,control,1N6,1257
Sharkey's Billiards & Bar,8&9-603 Colborne ST Brantford ON,brant,control, ON,1878
Shawarmania,156 Market Street Brantford ON N3T 3A4,brant,control,3A4,248
Sunset Grill,E2-218 Henry Street Brantford ON N3S 7R4,brant,control,7R4,1579
Sushi Eight,103A-265 King George Road Brantford ON N3R 6Y1,brant,control,6Y1,1762
Swiss Chalet,82 Dundas St.E Paris ON N3L 3H5,brant,control,3H5,1556
The Campers Den- Lyons Little Austria,137 6th Conc. Burford ON N0E 1A0,brant,control,1A0,273
The Oaks of St. George Golf Club,269 German School Rd. Paris ON N3L 3E1,brant,control,3E1,359
The Rose & Thistle,48 Dalhousie St Brantford ON N3T 2H8,brant,control,2H8,318
Tim Horton's,164 Colborne St. W. Brantford ON N3T 1L2,brant,control,1L2,182
Tim Horton's,304 Grand River St N. Paris ON N3L 3R7,brant,control,3R7,1550
Tim Horton's Paris Rd,177 Paris Road Brantford ON N3R 1J2,brant,control,1J2,1231
Viet Thai Basil Restaurant,63-67D Brant Avenue Brantford ON N3T 3G7,brant,control,3G7,1635
Wincey Mills Market - Paris Brewing Co.,31 Mechanic St Brant ON N3L 1K2,brant,control,1K2,458
