Inspection Result,Facility Name,Site Address,Last Inspection Date
,Big Bee Convenience and Food Mart,862 Mohawk Rd E Hamilton ON L8T 2R5 Canada,31-Jul-19
,Big Bee Convenience and Food Mart,1014 Barton St E Hamilton ON L8L 3E1 Canada,19-Aug-19
,Big Bee Convenience Store,215 King St W Hamilton - Downtown (Centre) ON L8P 1A7 Canada,11-Mar-20
,Big Bee Food Mart,810 Main St E Hamilton - Downtown (East) ON L8M 1L6 Canada,15-Jun-20
,Big Bee Food Mart,180 James St S Hamilton ON L8P 4V1 Canada,01-Sep-20
,Big Bee Food Mart,155 Hunter St W Hamilton ON L8P 1R3 Canada,21-Oct-20
,Big Bee Food Mart,561 Queenston Rd Hamilton ON L8K 1J7 Canada,14-Aug-19
,Big Bee Food Mart,1150-1148 - 1150 King St E Hamilton ON L8M 1Z8 Canada,17-Dec-20
,Big Bee Food Mart,4 Newton Ave Hamilton ON L8S 1V7 Canada,26-Feb-20
,Big Bee Food Mart,478 King St E Hamilton ON L8N 1C8 Canada,28-Jan-20
,Big Bee Food Mart - Food,800 Barton St E Hamilton ON L8L 3B3 Canada,03-Mar-20
,Big Bee Foodmart,270 King St W Hamilton ON L8P 1A9 Canada,12-Feb-20
,Big Bee Foodmart,305 Melvin Avenue Hamilton ON L8H 2K6 Canada,10-Dec-19
,Big Bonus,1505 Main St E Hamilton ON L8K 1E2 Canada,30-Sep-20
,Big Bonus Convenience,2596 King St E Hamilton ON L8K 1Y2 Canada,15-Sep-20
,Big Bonus Convenience,601 Upper James St Hamilton ON L9C 2Y9 Canada,23-Nov-20
,Big Bonus Convenience,172 Highway No. 8 Stoney Creek ON L8G 1C3 Canada,08-Jan-20
,Big Bonus Food Mart,78 Queenston Rd Hamilton ON L8K 6R6 Canada,05-Feb-21
,BIG FAT CHICKEN / TO GO MART,281 Barton Street Stoney Creek ON L8E 2K7 Canada,25-Jan-21
,Big Scoops Ice Cream,2 Duke St Hamilton ON L8P 1X1 Canada,29-Sep-20
,Big Scoops On The Go,236 Brucedale Ave Hamilton,
,Big Scoops on the Go Plate 055,188 Ravenbury Dr Hamilton ON L8W 2J1 Canada,
,Big Top Family Restaurant,754 Main St E Hamilton ON L8M 1L1 Canada,05-Nov-20
,Binbrook Agricultural Society,2600 Regional Road 56 Glanbrook ON L0R 1C0 Canada,01-Feb-21
,Binbrook Farmers Market,2600 Regional Road 56 Binbrook ON Canada,06-Jul-19
,Binbrook Food Market,3021 Regional Road 56 Binbrook ON L0R 1C0 Canada,03-Sep-20
,Binbrook Memorial Hall,2600 Regional Road 56 P.O. Box Binbrook ON L0R 1C0 Canada,15-May-18
,Binbrook Pizza Pasta and More,102-2668 Binbrook Rd Glanbrook ON L8P 1A2 Canada,27-Jan-21
,Binburger,2-2666 Regional Road 56 Glanbrook ON L0R 1C0 Canada,01-Dec-20
,Bishop Ryan Catholic S.S.,1824 Rymal Rd E. Hamilton ON L8K 5J3 Canada,17-Sep-19
,Bishop Tonnos Catholic Se,100 Panabaker Dr ANCASTER ON L9G 5E3 Canada,12-Nov-20
,Bistro Vie,105 King St. W Dundas,19-Jan-21
,Bitten,219 Locke St S Hamilton ON L8P 4B6 Canada,27-Jan-21
,Black Berry Hill Farm,35 York Blvd. Hamilton ON Canada,07-Aug-20
,Black Forest Inn,255 King St E Hamilton ON L8N 1B9 Canada,09-Dec-20
,Black Knight Games,866 Mohawk Rd E Hamilton ON L8T 2R5 Canada,31-Jul-19
,Black Rabbit Social Club Inc.,105 King St E Hamilton ON L8N 1A9 Canada,13-Jun-19
,Blackadar Continuing Care Centre,101 Creighton Rd Dundas ON L9H 3B7 Canada,20-Oct-20
,Blackadar Retirement Home,99 Creighton Rd Dundas ON L9H 3B7 Canada,20-Oct-20
,Blair's Variety,292 King St W Dundas ON L9H 1W4 Canada,12-Dec-19
,Blend Catering,811 King St E Hamilton ON Canada,22-Dec-20
,Bliss Kitchen,312 Dundas St. E Waterdown ON L0R 2H1 Canada,16-Oct-20
,Bliss Truffles and Gelato,8-621 Barton St Stoney Creeek ON L8E 5R8 Canada,01-Apr-19
,Blue Line Variety ( Pioneer Gas Station),160 John St. S Hamilton ON L8N 2C4 Canada,07-Aug-19
,Blue Willow Variety,732 Upper James St Hamilton ON L9C 3A2 Canada,16-Sep-19
,Bo Sung Herb Shop,277 King St E Hamilton ON L8N 1B9 Canada,13-May-19
,Body Pro Gym Inc.,635 Upper Wentworth Str. Hamilton ON L9A 4V4 Canada,27-Oct-20
,Bold Street Residence,132 Bold St Hamilton ON L8P 1V3 Canada,01-Feb-21
,Bold Street Residence,130 Bold St Hamilton ON L8P 1V3 Canada,01-Feb-21
,Bombay Spices,11-550 Fennell Ave. E Hamilton,25-Jan-21
,Bombay Touch,16-800 Queenston Rd Stoney Creek ON L8G 1A7 Canada,13-Oct-20
,Bombero's Gourmet Nachos Plate 365,790 Bernard Ave Ridgeway ON L0S 1N0 Canada,
,Bonanza Bakery & Deli,100 Murray St E Hamilton ON L8L 3G4 Canada,12-Nov-20
,Bontemps,1-61 YOUNG ST HAMILTON,08-Dec-20
,Boomer's Sports Bar,919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,13-Aug-20
,Booster Juice,125-1685 Main St. W Hamilton ON L8S1G5 Canada,25-Sep-20
,Booster Juice,737 Golf Links Rd Ancaster ON L9K 1L5 Canada,13-Jan-21
,Booster Juice,237-2 King St. W Hamilton ON L8P 1A1 Canada,15-Jul-20
,BOOSTER JUICE,3-1187 WILSON ST.W ANCASTER,29-Jan-21
,Booster Juice,1374 South Service Road Stoney Creek ON L8N 2V6 Canada,13-Jan-21
,Booster Juice,1400 Upper James HAMILTON ON L9B 1K3 Canada,05-Mar-20
,Booster Juice,80 Dundas St E Waterdown ON L9H 7K6 Canada,16-Oct-20
,Booster Juice,1791 Stone Church Rd E. Bldg 4 Stoney Creek ON L8J 0B4 Canada,01-Sep-20
,Booster Juice,999 Upper Wentworth Hamilton ON L9A 4X5 Canada,30-Aug-20
,Booster Juice,94 Hamilton Regional Rd 8 Hamilton ON L0R 1C0 Canada,12-Nov-20
,Born and Raised Restaurant,224 James ST N Hamilton ON L8R 2L3 Canada,28-Nov-19
,Bo's Sports Bar,419 Dundas St E Waterdown ON L0R 2H1 Canada,11-Aug-20
,Bosnian Specialties,298 Grays Rd Stoney Creek ON L8E 1V5 Canada,13-Nov-20
,BOSPHORUS MARKET,54 KING ST. E STONEY CREEK ON L8G 1K2 Canada,27-Jan-21
,Boston Pizza,1070 Wilson St W Ancaster ON L9G 3K9 Canada,06-Jul-20
,Boston Pizza,1565 Upper James St Hamilton ON L9B 1K2 Canada,15-Sep-20
,Boston Pizza,1219 Barton St E Hamilton ON L8H 2V4 Canada,27-Jan-21
,Boston Pizza,4 Horseshoe Crescent Waterdown ON L0R 2H2 Canada,27-Jul-20
,Boston Pizza #509,1563 Main St W Hamilton ON L8S 1E6 Canada,17-Sep-20
,Boulevard Billiards,303 York Boulevard - 2nd Floor Hamilton ON L8R 3K5 Canada,17-Jun-19
,Bourbon Street Grill,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,13-Nov-20
,Brandish Bar & Grill,1085 Barton St E Hamilton ON L8L 3E2 Canada,
,Brassie Pub - Restaurant,73 Wilson St W Ancaster ON L9G 1N1 Canada,11-Aug-20
,Bread and Cheese,1-141 Hwy 8 Stoney Creek ON L8G 5C1 Canada,26-Jan-21
,Breakers,680 Van Wagner's Beach Rd Hamilton ON L9E 3L8 Canada,29-May-19
,Breezy Corners,1145 Main St E Hamilton ON L8M 1P3 Canada,19-Oct-20
,Breezy Corners Family Restaurant,1480 Highway 6 N Freelton ON L0R 1K0 Canada,19-Aug-20
,Brew Time,38 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,
,BREWER'S BLACKBIRD KITCHEN AND BREWERY,375 WILSON ST ANCASTER ON L9G 2C1 Canada,10-Nov-20
,Bring Me Some,35 York Blvd Hamilton ON L8R 3K7 Canada,13-Nov-20
,Bring Your Dog Cafe and Pub,7 Richwill Road Hamilton ON L9C 1R8 Canada,20-Jan-20
,British Bakery,35 York Blvd. Hamilton ON Canada,06-Mar-20
,British Imp.Vets.Assoc,3rd Floor-145 Main St E Hamilton ON L8N 1G4 Canada,16-Jan-19
,Broadway Diner,20-1550 Upper James St Hamilton ON L9B 2L6 Canada,11-Nov-20
,Brock Lodging House,949 King St E Hamilton ON L8M 1C1 Canada,08-Dec-20
,Brock Road General Store,1407 Brock Rd Dundas ON L9H 5E4 Canada,09-May-19
,Brogden's Restaurant,18 Hamilton Street North Waterdown ON L8B 1A8 Canada,10-Nov-20
,Bronx Pizza,205 Quigley Road Hamilton ON L8K 5M8 Canada,19-Jan-21
,Bronzie's Place,201 James St S Hamilton ON L8P 3A8 Canada,27-Aug-20
,Brothers Grimm Bistro,193 King Street East Hamilton ON L8N 1B3 Canada,19-Nov-20
,Bruno's Pizza & Wings,872 Upper Sherman Ave Hamilton ON L8V 3N1 Canada,08-Dec-20
,Bruno's Pizza Express,718 MAIN ST. E HAMILTON,16-Nov-20
,Brux House,137 Locke St S Hamilton ON L8P 4A7 Canada,27-Nov-19
,Buchanan Park School,30 Laurier Ave Hamilton ON L9C 3R9 Canada,
,Buddy's Roadhouse,1360 King St E Hamilton ON L8M 1H5 Canada,29-Oct-20
,Buddy's Subs,1920 Barton St E Hamilton ON L8H 2Y6 Canada,21-Aug-20
,Budget Inn 2000,737 King Street East Hamilton ON L8M 1A4 Canada,18-Jan-21
,BUDZ SPUDZ - Plate 179,1945 Barton St E Hamilton,16-Sep-20
,Buffalo Wild Wing,524 Centennial Pkwy. N. Stoney Creek ON L8E 0G2 Canada,25-Nov-20
,Buffalo Wild Wings Grill & Bar,1015 Golf Links Rd Ancaster ON L9K 1L6 Canada,02-Dec-20
,Bul & Gogi BBQ,15 Cannon St E Hamilton - Downtown (Centre) ON L8L 1Z6 Canada,06-Jan-21
,Bulk Barn,1-1400 Upper James St HAMILTON ON L9B 1K3 Canada,22-Jan-20
,Bulk Barn,Bldg F-270 Mud St W Stoney Creek ON L8J 1P0 Canada,10-Mar-20
,Bulk Barn,62 Hamilton St N Waterdown,27-Aug-20
,Bulk Barn,13-800 QUEENSTON RD STONEY CREEK ON L8G 1A7 Canada,10-Jun-19
,Bulk Barn,101 Osler Dr Dundas ON L9H 4H4 Canada,11-Dec-20
,Bulk Barn,Bldg U-1187 Barton St E Hamilton ON L8H 2V4 Canada,30-Oct-20
,BULK BARN,659 UPPER JAMES ST. Bldg E HAMILTON,22-Jul-20
,Bulk Barn,1360 South Service Road Stoney Creek ON L8E 5C5 Canada,25-Nov-19
,Buncrana Golf Course,1079 Hwy 8 Dundas ON L9H 5E1 Canada,31-Aug-20
,Buona Vita Pizza,82 Queen St N Hamilton ON L8R 2V4 Canada,19-Jan-21
,Burger King,1356 South Service Road Stoney Creek ON L8E 5C5 Canada,17-Nov-20
,Burger King,2 King St W Hamilton ON L8P 1A1 Canada,08-Dec-20
,Burger King,210 Centennial Pkwy N Hamilton ON L8E 4A1 Canada,15-Dec-20
,BURGER LAB,201 OTTAWA ST. N HAMILTON ON L8H 3Z4 Canada,09-Feb-21
,Burnt Tongue,1019 King Street West Hamilton ON L8S 1L1 Canada,08-Feb-21
,BURRITO BANDIDOS,228 KING STREET. W HAMILTON ON L8P 1A9 Canada,
,Burrito Bandidos,1028 King St. W Hamilton ON Canada,02-Jun-20
,Burrito Boyz,66 King St E Hamilton ON L8N 1A6 Canada,28-Oct-20
,Burritoz,94 Dundas Street East Waterdown ON L9H 0C2 Canada,15-Jul-20
,Busy Bee Food Mart,524 Barton St E Hamilton ON L8L 2Y9 Canada,04-Aug-20
,Busy Bee Food Mart,1190 Main Street East Hamilton ON L8M 1P5 Canada,09-Dec-20
,Busy Bee Food Mart,29 Delawana Dr Hamilton ON L8E 1G3 Canada,22-Jul-19
,Busy Bee Foodmart,1146 Barton Sreet E Hamilton ON L8H 2V1 Canada,12-Sep-19
,Busy Bee Foodmart,1032 Upper Wellington Street Hamilton ON L9A 3S3 Canada,01-Dec-20
,Busy Bee Variety,83 Walnut St S Hamilton ON L8N 2L2 Canada,22-Jan-21
,Buttrum's,35 York Blvd. Hamilton ON Canada,10-Jan-20
,C & C Variety,3-96 Main St E Hamilton ON L8W 1G3 Canada,28-May-20
,C 9INE,1285 Main St. E Hamilton ON L9H 1V6 Canada,18-Dec-18
,C More's Villa 1,60 West Ave S Hamilton ON L8N 2S3 Canada,12-Jun-20
,C.B. Stirling School,340 Queen Victoria Hamilton ON L8W 1T9 Canada,12-Feb-20
,Cadillac Jax,532 Main St E Hamilton ON L8H 1J1 Canada,15-Sep-20
,Cafe Baffico,1375 King St. E Hamilton Ontario L8M 1H6 Canada,27-Nov-20
,Cafe Domestique Inc.,90 KING ST.W DUNDAS ON,19-Jan-21
,Café Limoncello,226 OTTAWA ST N HAMILTON ON L8H 3Z6 Canada,06-Nov-20
,Cafe Olivia,21 King St W Hamilton ON L8P 4W7 Canada,25-Nov-20
,Cafe Oranje,312 King St E Hamilton - Downtown (Centre) ON L8N 1C2 Canada,28-Feb-20
,Cafe Troy,2290 Highway No. 5 W Troy ON L0R 2B0 Canada,24-Sep-20
,Cake & Loaf Bakery Ltd,212 Homewood Ave Hamilton ON L8P 1Z6 Canada,10-Dec-20
,CAKE BOUTIQUE,24 CHELSEA CRES STONEY CREEK ON L8E 5R7 Canada,17-Nov-19
,CAKE EMPIRE INC.,70 KING ST. E STONEY CREEK,06-Nov-20
,Cakes for All Occasions,152 Oakland Dr HAMILTON ON L8E 1B6 Canada,23-Nov-20
,Calabar Kitchen,10-2 King Street West Hamilton ON L8P 1A1 Canada,02-Oct-20
,Calipan Bakery,191 Ottawa St N Hamilton - Downtown (East) ON Canada,20-Oct-20
,Cameron Speedway & Amusement,2633 Upper James Street Hamilton ON L0R 1W0 Canada,25-Jun-19
,"Camp 31 BBQ, Plate# 148",1108 Sawmill Rd Ancaster ON L9G 3L1 Canada,
,Canadian MiniIndy,2633 Upper James St Glanbrook ON L0R 1W0 Canada,28-Aug-20
,Canadian Serbian Community Centre,1415 Barton St E Hamilton ON L8H 2W6 Canada,01-Dec-20
,Canadian Tire,2160 RYMAL RD.E GLANBROOK,02-Oct-19
,Canadian Tire,686 Queenston Rd Hamilton ON L8G 1A3 Canada,16-Jun-20
,Canadian Tire,777 Upper James St Hamilton ON L9C 3A1 Canada,14-Jan-21
,Canadian Tire,11 Clappison Ave Waterdown ON L0R 2H2 Canada,07-Feb-19
,Canadian Tire,1051 Garner Rd W Ancaster ON L9G 3K9 Canada,23-Dec-20
,Canadian Tire,1283 Barton St E Hamilton ON L8H 2V5 Canada,28-Mar-19
,Canadian Tire # 177,777 Upper James St Hamilton ON L9C 3A1 Canada,18-Jan-21
,Canadian Tire Associate Store #027,119 Osler Drive Dundas ON L9H 6X4 Canada,14-Feb-20
,Canadian Tire Gas Bar,314 Main St. E. Hamilton ON L8N 1H9 Canada,11-Feb-20
,Canadian Tire Gas Bar,692 Queenston Rd Hamitlon ON L8G 1A3 Canada,06-Oct-20
,Canadian Tire Gas Bar,692 Queenston Rd Hamilton ON L8G 1A3 Canada,11-Nov-19
,Canadian Tire Gas Bar,5 Clappison Ave Waterdown ON L0R 2H2 Canada,18-Jan-21
,Canadian Tire Gas Bar,2150 Rymal Rd E Hannon ON L0R 1P0 Canada,25-Jan-21
,Canadian Tire Gas Bar,1321 Barton St E. Hamilton - Downtown (East) ON L8H 2V4 Canada,20-Jan-20
,Canadian Warplane Heritage,9280 Airport Rd Glanbrook ON L0R 1W0 Canada,26-Aug-20
,Candi Werx,554 Concession St Hamilton ON L8V 1A9 Canada,15-Jul-20
,Caniche French Bakery,346 Wilson St E ANCASTER ON L9G 2C2 Canada,04-Feb-21
,Cannon Coffee Co. Ltd.,179 Ottawa St N Hamilton ON L8H 3Z4 Canada,23-Nov-20
,Cannon Variety,61 Sherman Ave N Hamilton ON L8L 6M3 Canada,30-Nov-18
,CANOKIE FOODS,2 KING ST.W HAMILTON,29-Jan-21
,Canterbury Hills Lions Hall,511 Lions Club Rd Ancaster ON L9H 5E3 Canada,11-Jun-19
,Canton Chinese Take-out,424 Highway No. 8 Stoney Creek ON L8G 1G2 Canada,27-Nov-19
,Capri Restaurant,25 John St N Hamilton ON L8R 1H1 Canada,19-Nov-20
,Captain Mike's Fish & Chips,Bldg. D4-284 Mud St W Hamilton ON L8J 3Z6 Canada,27-Oct-20
,Cardinal Newman H.S.,127 Grays Rd Stoney Creek ON L8G 3V3 Canada,15-Sep-20
,Cardinal Newman Secondary School,127 Grays Rd Stoney Creek ON L8G 3V3 Canada,15-Sep-20
,Caribbean & Canadian Fast Food,568 Concession St Hamilton ON L8V 1B1 Canada,28-Jan-21
,Caribbean Flavah,1122 Main Street W Hamitlon ON L8S 1C1 Canada,22-Sep-20
,Caribbean Tropical Grocers,16-18-1439 Upper Ottawa St Hamilton ON Canada,19-Jun-20
,Carlisle Bakery,1467 Centre Rd Carlisle ON L0R 1H2 Canada,25-Jun-20
,Carlisle Farm Market,1467 Centre Rd Flamborough ON L0R 1H2 Canada,09-Jan-19
,Carlisle Golf & Country Club - Halfway house,523 Carlisle Rd Carlisle ON L0R 1H0 Canada,21-Sep-20
,Carlisle Golf & Country Club - Restaurant,523 Carlisle Road Carlisle ON L0R 1H0 Canada,21-Sep-20
,Carlisle Memorial Hall,273 Carlisle Rd Carlisle ON L0R 2H0 Canada,11-Jan-19
,Carlisle Village Store,1470 Centre Rd Carlisle ON L0R 1H2 Canada,15-Feb-19
,Carlo's Pizza and Grill,"10-1970 Rymal Road, E Glanbrook ON L0R 1P0 Canada",26-Oct-20
,Carl's Variety,1295 Cannon St E Hamilton ON L8H 1V5 Canada,05-Feb-20
,Carlton Tavern,657 - 659 King St E Hamilton ON L8N 1E5 Canada,02-Jan-20
,Carluke Comm. Centre,435 Carluke Rd RR1 Ancaster ON L9G 3L1 Canada,10-Oct-18
,Carluke Orchards,R.R.#2-2194 Shaver Rd S Ancaster ON L9G 3L1 Canada,25-Aug-20
,Carmen's Banquet Facility,1520 Stone Church Rd E Hamilton ON L8W 3P9 Canada,04-Feb-21
,Caro Restaurant & Bar,2 Ottawa St. N Hamilton Ontario,24-Nov-20
,CARO RESTAURANT & BAR,229 JAMES ST.N HAMILTON,13-Oct-20
,Caroline Place Retirement Residence,118 Market St Hamilton - Downtown (Centre) ON L8R 3P9 Canada,20-Jan-21
,Carrington Place Retirement Residence,75 Dunham Dr Ancaster ON L9G 1X7 Canada,26-Jan-21
,Casbah / The Strathcona,306 King St W Hamilton ON L8P 1B1 Canada,13-Aug-20
,Cascata Bistro,281 Carlisle Rd Carlisle ON L0R 1H2 Canada,10-Mar-20
,CASTELLI CUCINA,337 JAMES ST.N HAMILTON,04-Feb-21
,Cat 'N' Fiddle,174 John St S Hamilton ON L8N 2C6 Canada,14-Oct-20
,Catering by Luigi,Unit 2-125 Lancing Dr Hamilton ON L8W 2Z9 Canada,11-Jan-21
,Cathedral Secondary School - Cafeteria,30 Wentworth St N Hamilton ON L8L 3H5 Canada,10-Dec-19
,Cathmar Manor,236 Catharine St N HAMILTON ON L8L 4S6 Canada,28-Jan-21
,CAUSE & EFFECT,1784 STONE CHURCH RD. EAST Stoney Creek ON L8J 0P4 Canada,07-Oct-20
,Cavallo Nero,370 Wilson St E Ancaster ON L9G 4S4 Canada,24-Sep-20
,CC Produce,35 York Blvd. Hamilton ON Canada,20-Oct-20
,CC Swirls,826 Queenston Rd Stoney Creek ON L8G 4A8 Canada,06-Oct-20
,Cedar Falafel and Shawarma,1405 Upper Ottawa St Hamilton ON L8W 3J6 Canada,13-Jul-20
,Celebrity Billiards,1059 Upper James St Hamilton ON L9C 3A6 Canada,17-Jul-19
,Centennial Big Bear,160 Centennial Pkwy N Hamilton ON L8E 1H9 Canada,10-Jul-19
,Centerplate,64 Melrose Ave N Hamilton ON L8L 0C3 Canada,
,Central Elementary School,75 Hunter St W Hamilton ON L8P 1P9 Canada,28-Nov-19
,Central Memorial Recreation Centre,93 West Ave S Hamilton ON L8N 1S1 Canada,13-Jan-20
,Central Presbyterian Church,165 Charlton Ave W Hamilton ON L8P 2C8 Canada,
,Central Valley Winery,65 Milburn Rd Hamilton ON L8C 3A3 Canada,17-Sep-20
,Century Pines Golf Club,"592 Westover Rd, RR#1 Troy ON L0R 2B0 Canada",22-Oct-20
,Cha Cha Frozen Foods #077,62 Barton St W Hamilton ON L8L 2G2 Canada,09-Mar-20
,Chan's Chinese Restaurant,49 King St E Dundas ON L9H 1B7 Canada,14-Sep-20
,Charlie's Chopsticks,1/2-1035 King St W Hamilton ON L8S 1L6,25-Sep-20
,Charlie's Chopsticks,3-970 Upper James St Hamilton ON L9C 3A5 Canada,23-Oct-20
,Charred,244 James St N Hamilton ON L8R 2L3 Canada,04-Feb-21
,Chartwell Deerview Crossing Retirement,460 Rymal Rd W Hamilton ON L9B 0B2 Canada,25-Nov-20
,Chatime,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,07-Dec-20
,Che Burrito & Lounge,38 Hess St S Hamilton ON L8P 2N1 Canada,19-Jun-19
,Checkered Flag Bar & Gril,3761 Highway No. 6 Glanbrook ON L0R 1W0 Canada,14-Oct-20
,Chedoke Golf Club - Snack,563 Aberdeen Ave Hamilton ON L8P 2S8 Canada,
,Chedoke School,500 Bendamere Ave Hamilton ON L8L 5V7 Canada,06-Dec-19
,Chedoke Twin Pads Arena (Neutral Zone),91 Chedmac Dr Hamilton ON L9C 7R5 Canada,29-Jan-20
,Cheezeaatar,667 Fennell Ave E Hamilton ON L8V 1V3 Canada,18-Sep-20
,Chef Martin,53 King Street East Stoney Creek ON L8G 1J9 Canada,12-Jan-21
,CHEF MARTIN SUSHI HOUSE,1038 KING ST.W HAMILTON,15-Jan-21
,Chef Wagon Hot Dog Cart,114 Main St W Hamilton ON L8P Canada,
,Cherry Birch General,219 King St. E Hamilton ON Canada,13-Nov-20
,Chester Cooperpot Holdings Inc.,275 Dufferin St Belmont ON N0R 1B0 Canada,
,Cheung's Restaurant,150 Parkdale Ave N Hamilton ON L8H 5Y2 Canada,25-Sep-20
,Chicago Style Pizza,534 Upper Sherman Ave Hamilton ON L8V 3M1 Canada,25-Nov-20
,Chicken Zone,103-25 Main Street West Hamilton ON L8P 1H1 Canada,29-Sep-20
,Chimney Cake Shop Inc,1782 Stone Church Rd E Hamilton ON L8J 2V4 Canada,09-Jul-20
,China Kiki,491 Upper Wellington St Hamilton ON L9A 3P3 Canada,01-Oct-20
,CHINA KIKI RESTAURANT,491 UPPER WELLINGTON ST HAMILTON,
,China Palace,3-30 Rymal Rd E. Hamilton ON L9B 1T7 Canada,04-Feb-21
,China Wok,Unit 12-94 Dundas St E. Waterdown ON L0R 2H2 Canada,26-Oct-20
,Chippewa Creek Golf Course - Restaurant,9639 Chippewa Rd W Hamilton ON L0R 1W0 Canada,26-May-20
,Chippy's / Karlee's OTB,43 King St E Stoney Creek ON L8G 1J9 Canada,06-Oct-20
,Chocolat on James,4-123 James St N Hamilton ON L8R 2K8 Canada,23-Sep-20
,CHOCOLATE SENATIONS,240 WILSON ST.E ANCASTER,04-Jun-20
,Choobee'S Inc,2327 King St. E Hamilton Ontario L8K 1X6 Canada,13-Jan-21
,C-Hotel By Carmens / Baci,1530 Stone Church Rd E Hamitlon ON L8W 3Y5 Canada,13-Nov-19
,Christ Church,92 Hwy 8 Greensville ON L9H 4V5 Canada,30-May-19
,Christ Church Cathedral - Out of the Cold,252 James St N Hamilton ON L8R 2L3 Canada,23-Nov-19
,Christ The King Banquet H,714 King St W Hamilton ON L8P 1C7 Canada,
,Christie Cons. Area - Ca,Dundas-1002 Highway No. 5 W Dundas ON L9H 5E2 Canada,09-Jul-19
,Christine's Goodies,2-1351 Main St E Hamilton ON L8K 1B6 Canada,26-Oct-20
,Chucks Roadhouse Bar & Grill,140 Centennial Pkwy N Hamilton ON L8E Canada,17-Nov-20
,Chuggy's Tap & Grill,390 Barton St Stoney Creek ON L8E 2K9 Canada,07-Jan-21
,Church of the Ascension -,64 Forest Ave Hamilton ON L8N 1X1 Canada,30-Oct-19
,Church of the Nativity,1831 King St E Hamilton - Downtown (East) ON L8K 1V8 Canada,
,Church of the Resurrection - Banquet Hall,435 Mohawk Rd W HAMILTON ON L9C 1X1 Canada,25-Feb-20
,Churrasqueira & Cafe O Cantinho,302 Barton St E Hamilton ON L8L 2X4 Canada,09-Jul-20
,Cima Enoteca,190 Locke St S Hamilton ON L8P 4B4 Canada,27-Jan-21
,Cineplex Entertainment - Pizza Pizza / Outtakes (Backstage Bistro),771 Golf Links Rd Ancaster ON L9K 1L5 Canada,01-Nov-19
,Cineplex Entertainment - Snack Bar,771 Golf Links Rd Ancaster ON L9K 1L5 Canada,01-Nov-19
,Cineplex Entertainment- YoYo's - Yogurt Cafe,771 Golf Links Rd ANCASTER ON L9G 3K9 Canada,01-Nov-19
,Cinnabon,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,27-Jul-20
,Circle K,2471 Barton St. E Hamilton Ontario,13-Jan-21
,Circle K,1460 King St E Hamilton ON L8K 1S7 Canada,19-Aug-19
,Circle K-Mac's Convenience & Shell Gas,1110 Fennell Avenue East Hamilton ON L8T 1R8 Canada,20-Nov-19
,City Convenience,380 Crockett St Hamilton ON L8V 1H9 Canada,13-Mar-19
,City Farm Catering,473 King St W Hamilton ON Canada,04-Nov-20
,City Housing - Vanier Towers,"181 Jackson St, W Hamilton ON L8P 1L8 Canada",08-Oct-20
,City Mart,23 King St E Hamilton ON L8N 1A1 Canada,16-Jan-20
,City Pizza & Shawarma,3-1575 Upper Ottawa Hamilton ON L8W 3E2 Canada,02-Mar-20
,CityKidz,A-601 Burlington St. E Hamiltoinn ON L8L 4J5 Canada,25-Sep-20
,Clarion Nursing Home,337 Highway No. 8 Stoney Creek ON L8G 1E7 Canada,30-Oct-20
,Claudia Szoradi Plate 140,404-200 Jackson St. W Hamilton Ontario L8P 4R9 Canada,09-Jan-19
,Club 77,77 King William St Hamilton ON L8R 1A4 Canada,
,Coach and Lantern Pub,384 Wilson St E Ancaster ON L9G 2C2 Canada,11-Aug-20
,Cobs Bread,1187 Wilson St W Ancaster ON L9G 0E8 Canada,26-Feb-20
,Cobs Bread,94 Dundas St E Hamilton ON L0R 2H5 Canada,29-Sep-20
,COBS BREAD BAKERY,3-1187 WILSON ST.W ANCASTER,
,Coco Bongo Lounge & Bar,303 York Blvd Hamilton ON L8R 3K5 Canada,17-Jun-19
,Coco Fresh Tea & Juice,1-96 Main St E Hamilton ON L8N 1G3 Canada,03-Dec-20
,COCO FRESH TEA & JUICE,1548 MAIN ST.W HAMILTON,09-Oct-20
,Coffee Culture,4B-140 Centennial Pkwy N Hamilton ON L8E Canada,04-Dec-20
,Collective Arts Beer Store,207 Burlington Street East Hamilton ON L8L 4H2 Canada,29-Jan-21
,Collins Brewhouse,33 King St W Dundas ON L9H 1T5 Canada,19-Jan-21
,Colour's Cafe ( St. Joseph's Hospital),100 West 5th Street Hamilton ON L9C 0E3 Canada,22-Feb-19
,Columbia College - Arkledun,35 Arkledun Ave Hamilton ON L8N 2H5 Canada,28-Oct-19
,Columbia College - Linden,55 Catharine St S Hamilton ON L8N 4E8 Canada,11-Jan-21
,Columbia College - Northcliffe Student Residence,574 Northcliffe Ave Dundas ON L9C 6P6 Canada,04-Feb-20
,Columbia International - Pine Hall Boys Residence,728 Sanatorium Rd Hamilton ON L9C 7V6 Canada,03-Dec-20
,Columbia International - Pine Hall Girls Residence,768 Sanatorium Rd Hamilton ON L9C 0C5 Canada,03-Dec-20
